pm2.5_atm_mean,pm2.5_atm_var,pm2.5_atm_std,pm2.5_atm_safe_cv,pm2.5_atm_count,pm2.5_atm_a_b_diff_mean,pm2.5_atm_a_b_diff_var,pm2.5_atm_a_b_diff_std,pm2.5_atm_a_b_diff_safe_cv,pm2.5_epa_mean,pm2.5_epa_var,pm2.5_epa_std,pm2.5_epa_safe_cv,pm2.5_epa_a_b_diff_mean,pm2.5_epa_a_b_diff_var,pm2.5_epa_a_b_diff_std,pm2.5_epa_a_b_diff_safe_cv,humidity_mean,humidity_std,temperature_mean,temperature_std,voc_mean,voc_std,ALLSKY_SFC_SW_DWN,PS,WS2M,WD2M,PRECTOTCORR,smoke_density,smoke_density_numeric,time_stamp,day_of_year,seasonal_sin,seasonal_cos,day_of_week,hour_of_day,hour_of_day_sin,hour_of_day_cos,pm2.5_atm_concensus_diff_REF_189231_clean.csv,pm2.5_atm_concensus_diff_perc_REF_189231_clean.csv,pm2.5_epa_concensus_diff_REF_189231_clean.csv,pm2.5_epa_concensus_diff_perc_REF_189231_clean.csv,pm2.5_atm_concensus_diff_LOC20_215409.csv,pm2.5_atm_concensus_diff_perc_LOC20_215409.csv,pm2.5_epa_concensus_diff_LOC20_215409.csv,pm2.5_epa_concensus_diff_perc_LOC20_215409.csv,pm2.5_atm_concensus_diff_LOC19_215403.csv,pm2.5_atm_concensus_diff_perc_LOC19_215403.csv,pm2.5_epa_concensus_diff_LOC19_215403.csv,pm2.5_epa_concensus_diff_perc_LOC19_215403.csv,pm2.5_atm_concensus_diff_LOC18_215377.csv,pm2.5_atm_concensus_diff_perc_LOC18_215377.csv,pm2.5_epa_concensus_diff_LOC18_215377.csv,pm2.5_epa_concensus_diff_perc_LOC18_215377.csv,pm2.5_atm_concensus_diff_LOC16_215393.csv,pm2.5_atm_concensus_diff_perc_LOC16_215393.csv,pm2.5_epa_concensus_diff_LOC16_215393.csv,pm2.5_epa_concensus_diff_perc_LOC16_215393.csv,pm2.5_atm_concensus_diff_LOC17_215405.csv,pm2.5_atm_concensus_diff_perc_LOC17_215405.csv,pm2.5_epa_concensus_diff_LOC17_215405.csv,pm2.5_epa_concensus_diff_perc_LOC17_215405.csv
5.4577,0.0068,0.0825,0.0151,6,0.0433,0.0008,0.0287,0.663,4.4061,0.0383,0.1956,0.0444,0.0284,0.0004,0.0192,0.6743,48.7667,2.0136,47.7,1.3957,107.2277,27.7316,0.8,98.95,0.12,76.0,0.0,Light,0.0,2024-11-03 13:00:00+00:00,308,-0.8311706263658079,0.5560174366570446,6,13,-0.25881904510252035,-0.9659258262890684,-0.016300000000000203,-0.002986606079484069,-0.3332759999999997,-0.07563968135085442,-0.03329999999999966,-0.006101471315755659,0.0026159999999997297,0.0005937223394838359,-0.07730000000000015,-0.014163475456694238,-0.07215999999999934,-0.016377295113592368,0.1427000000000005,0.02614654524799833,0.25,0.056739520210617095,-0.06329999999999991,-0.011598292320941039,0.05585600000000035,0.012676970563536992,0.047699999999999854,0.008739945398244655,0.09678000000000075,0.02196500306393426
5.2318,0.1636,0.4045,0.0773,6,0.0663,0.0035,0.059,0.8901,4.397,0.0936,0.306,0.0696,0.042,0.0015,0.0389,0.9261,47.5,2.0659,48.6667,1.5371,103.0513,23.2949,0.8,98.95,0.12,76.0,0.0,Light,0.0,2024-11-03 13:10:00+00:00,308,-0.8311706263658079,0.5560174366570446,6,13,-0.25881904510252035,-0.9659258262890684,0.08779999999999966,0.01678198707901672,-0.2901359999999995,-0.06598498976574926,-0.07920000000000016,-0.01513819335601517,-0.03284399999999987,-0.007469638389811206,-0.7512000000000008,-0.14358347031614374,-0.4194519999999997,-0.09539504207414139,0.3097999999999992,0.05921480178905906,0.32615200000000044,0.07417602911075744,0.057800000000000296,0.011047822929011105,0.1251440000000006,0.02846122356151935,0.37480000000000047,0.07163882411407173,0.29125200000000007,0.06623879918125997
4.767,0.0531,0.2305,0.0484,6,0.0264,0.0001,0.0099,0.3765,4.2712,0.059,0.2428,0.0569,0.0155,0.0,0.0062,0.4015,46.1333,2.104,49.1667,1.4935,100.2073,16.5131,0.8,98.95,0.12,76.0,0.0,Light,0.0,2024-11-03 13:20:00+00:00,308,-0.8311706263658079,0.5560174366570446,6,13,-0.25881904510252035,-0.9659258262890684,-0.054999999999999716,-0.011537654709460816,-0.36788799999999977,-0.0861322345008428,0.16800000000000015,0.03524229074889871,0.05928399999999989,0.013879940063682311,-0.4299999999999997,-0.0902034822739668,-0.2195879999999999,-0.05141131297995877,0.16600000000000037,0.034822739668554724,0.2651160000000008,0.06207061247424629,0.003000000000001002,0.000629326620516258,0.09350400000000025,0.021891740026222198,0.14800000000000058,0.03104677994545848,0.16948400000000063,0.039680651807454725
4.9342,0.0451,0.2123,0.043,6,0.0171,0.0001,0.0107,0.6248,4.4306,0.0582,0.2413,0.0545,0.0101,0.0,0.0066,0.6565,45.3,2.19,49.6333,1.5095,98.194,16.6493,0.8,98.95,0.12,76.0,0.0,Light,0.0,2024-11-03 13:30:00+00:00,308,-0.8311706263658079,0.5560174366570446,6,13,-0.25881904510252035,-0.9659258262890684,-0.02280000000000104,-0.004620809857727908,-0.3481880000000004,-0.07858709881280196,-0.32180000000000053,-0.06521827246564804,-0.2290239999999999,-0.05169141876946686,0.12220000000000031,0.02476591950062833,0.07259200000000021,0.01638423689793712,-0.01580000000000048,-0.003202140164565782,0.20715999999999912,0.046756646955265456,-0.07780000000000076,-0.015767500304000804,0.036751999999999896,0.00829503904663023,0.31619999999999937,0.0640833367111182,0.26044800000000023,0.058783911885523454
4.7943,0.0519,0.2279,0.0475,6,0.0543,0.0009,0.0297,0.5464,4.3373,0.0974,0.3121,0.072,0.0316,0.0003,0.0176,0.5582,45.5333,2.3036,49.6,1.5336,98.3933,16.9623,0.8,98.95,0.12,76.0,0.0,Light,0.0,2024-11-03 13:40:00+00:00,308,-0.8311706263658079,0.5560174366570446,6,13,-0.25881904510252035,-0.9659258262890684,-0.38569999999999993,-0.08044970068623156,-0.5583400000000012,-0.12872985497890418,-0.07270000000000021,-0.015163840393801016,-0.11848800000000015,-0.027318377792636007,0.05930000000000035,0.012368854681601142,0.07135999999999942,0.016452631821640057,0.21729999999999983,0.04532465636276408,0.3265520000000004,0.07528923523851253,-0.04770000000000074,-0.00994931481133862,0.06701199999999918,0.015450164849099482,0.22930000000000028,0.04782762864234618,0.2121599999999999,0.04891522375671498
5.259,0.1501,0.3874,0.0737,6,0.0594,0.0028,0.0527,0.8877,4.6382,0.1549,0.3936,0.0848,0.0351,0.0009,0.0308,0.8782,44.8667,2.314,50.6,1.59,102.4887,20.6392,0.8,98.95,0.12,76.0,0.0,Light,0.0,2024-11-03 13:50:00+00:00,308,-0.8311706263658079,0.5560174366570446,6,13,-0.25881904510252035,-0.9659258262890684,-0.7639999999999993,-0.145274767065982,-0.7681319999999996,-0.16560993488853423,0.17100000000000026,0.03251568739304055,0.032128000000000156,0.006926825061446284,0.016000000000000014,0.003042403498764026,0.019867999999999775,0.004283558276917721,0.21499999999999986,0.040882297014641536,0.2965439999999999,0.06393514725540078,0.0680000000000005,0.012930214869747195,0.1505559999999999,0.03246000603682461,0.2940000000000005,0.05590416428978902,0.26898,0.0579923246086844
5.4542,0.1895,0.4353,0.0798,6,0.0596,0.0043,0.0656,1.1012,4.8267,0.0797,0.2823,0.0585,0.0365,0.0017,0.0415,1.139,43.8667,2.1528,51.4333,1.5042,102.0617,20.3192,1.36,98.96,0.15,93.8,0.0,Light,0.0,2024-11-03 14:00:00+00:00,308,-0.8311706263658079,0.5560174366570446,6,14,-0.4999999999999998,-0.8660254037844388,0.16019999999999968,0.029371860217813735,-0.2665960000000007,-0.05523359645306332,0.13419999999999987,0.024604891643137373,0.030099999999999127,0.006236144778005496,-0.7417999999999996,-0.1360052803344211,-0.35996399999999973,-0.07457766175647954,0.09720000000000084,0.01782112867148268,0.2175919999999989,0.045080904137402136,-0.2007999999999992,-0.03681566499211602,-0.007520000000000415,-0.0015580002900533315,0.5511999999999997,0.10105973378313954,0.3865279999999993,0.08008121490873668
4.7785,0.0326,0.1805,0.0378,6,0.0377,0.0011,0.0329,0.8713,4.5876,0.0498,0.2231,0.0486,0.0208,0.0003,0.0183,0.8768,42.5333,2.1078,52.3667,1.4989,99.126,17.6486,1.36,98.96,0.15,93.8,0.0,Light,0.0,2024-11-03 14:10:00+00:00,308,-0.8311706263658079,0.5560174366570446,6,14,-0.4999999999999998,-0.8660254037844388,-0.03249999999999975,-0.0068012974782881135,-0.3560439999999998,-0.07761007934431942,-0.0004999999999997229,-0.00010463534581975994,-0.06343599999999938,-0.013827709477722421,-0.2704999999999993,-0.056607722088521356,-0.08423600000000064,-0.018361670590287,0.20150000000000023,0.042168044365386674,0.26653199999999977,0.05809835207951865,-0.09550000000000036,-0.0199853510515853,0.04194399999999909,0.009142906966605434,0.19750000000000068,0.04133096159882822,0.19547599999999932,0.042609643386520034
4.516,0.0316,0.1778,0.0394,6,0.0304,0.0002,0.0148,0.4864,4.5132,0.0503,0.2242,0.0497,0.016,0.0001,0.0081,0.5081,41.8,2.1578,53.1,1.5113,95.714,15.6391,1.36,98.96,0.15,93.8,0.0,Light,0.0,2024-11-03 14:20:00+00:00,308,-0.8311706263658079,0.5560174366570446,6,14,-0.4999999999999998,-0.8660254037844388,-0.03699999999999992,-0.008193091231178016,-0.3642120000000002,-0.08069928210582296,-0.10400000000000009,-0.023029229406554493,-0.10623999999999967,-0.02353983869538236,0.1739999999999995,0.03852967227635064,0.10839200000000027,0.024016662235221187,0.2270000000000003,0.050265721877768,0.2913239999999995,0.06454932198883263,-0.2530000000000001,-0.05602302922940658,-0.029156000000000404,-0.006460161304617656,-0.006999999999999673,-0.0015500442869795556,0.09974799999999995,0.022101391473898772
4.2635,0.0139,0.1181,0.0277,6,0.0287,0.0006,0.0242,0.8456,4.424,0.0423,0.2057,0.0465,0.0149,0.0002,0.0129,0.8669,41.3,2.4058,53.3,1.5987,90.7417,11.5062,1.36,98.96,0.15,93.8,0.0,Light,0.0,2024-11-03 14:30:00+00:00,308,-0.8311706263658079,0.5560174366570446,6,14,-0.4999999999999998,-0.8660254037844388,-0.025500000000000078,-0.005981001524569035,-0.4012760000000002,-0.09070433996383367,0.05750000000000011,0.01348657206520467,-0.030223999999999585,-0.00683182640144656,0.19149999999999956,0.044916148704116234,0.12619200000000053,0.02852441229656431,-0.11549999999999994,-0.027090418670106708,0.103244000000001,0.023337251356238924,-0.12450000000000028,-0.02920136038466056,0.06404799999999966,0.014477396021699741,0.016499999999999737,0.003870059810015184,0.13793200000000017,0.03117811934900546
4.4952,0.0127,0.1125,0.025,6,0.0452,0.0012,0.0343,0.7597,4.623,0.0341,0.1846,0.0399,0.0231,0.0003,0.0177,0.7662,40.4,2.1128,53.8333,1.3589,84.2547,5.2602,1.36,98.96,0.15,93.8,0.0,Light,0.0,2024-11-03 14:40:00+00:00,308,-0.8311706263658079,0.5560174366570446,6,14,-0.4999999999999998,-0.8660254037844388,0.0011999999999998678,0.00026695141484246927,-0.3269359999999999,-0.07071944624702571,0.06219999999999981,0.01383698166933614,-0.07085199999999947,-0.015325978801643839,-0.07979999999999965,-0.017752269087026085,0.06162000000000045,0.013329007138222031,0.08720000000000017,0.01939846947855494,0.18360800000000044,0.03971620160069229,-0.18179999999999996,-0.040443139348638545,0.008172000000000068,0.0017676833225178602,0.1111999999999993,0.024737497775404724,0.14446400000000015,0.031248972528661073
4.1335,0.0355,0.1884,0.0456,6,0.0387,0.001,0.0315,0.816,4.5312,0.0631,0.2512,0.0554,0.0186,0.0002,0.015,0.8099,39.2667,1.9906,54.7,1.4071,79.2073,3.726,1.36,98.96,0.15,93.8,0.0,Light,0.0,2024-11-03 14:50:00+00:00,308,-0.8311706263658079,0.5560174366570446,6,14,-0.4999999999999998,-0.8660254037844388,-0.21150000000000002,-0.05116729164146608,-0.4441000000000006,-0.0980093573446329,-0.05250000000000021,-0.012701100762066098,-0.05046399999999984,-0.01113700564971748,-0.06949999999999967,-0.016813838151687355,0.00958799999999993,0.002115995762711849,0.3334999999999999,0.08068223055521953,0.3069600000000001,0.06774364406779664,-0.0835000000000008,-0.02020079835490524,0.036731999999999765,0.008106461864406727,0.08349999999999902,0.02020079835490481,0.1414799999999996,0.031223516949152454
3.7802,0.0201,0.1419,0.0375,6,0.0453,0.0014,0.0377,0.8337,4.4495,0.0273,0.1652,0.0371,0.0205,0.0003,0.0174,0.8489,38.0667,2.0027,55.3667,1.3765,74.3137,5.8642,1.8,98.92,0.16,104.0,0.0,Light,0.0,2024-11-03 15:00:00+00:00,308,-0.8311706263658079,0.5560174366570446,6,15,-0.7071067811865471,-0.7071067811865479,0.12319999999999975,0.03259086820803126,-0.2687280000000003,-0.06039510057309817,-0.10780000000000012,-0.028517009682027437,-0.096692,-0.02173098100910215,-0.01680000000000037,-0.004444209301095278,0.05443199999999937,0.012233284638723311,0.20819999999999972,0.055076450981429485,0.20681200000000022,0.04647982919429155,-0.1698000000000004,-0.0449182582932121,0.008740000000000414,0.0019642656478256917,-0.03680000000000039,-0.009734934659541927,0.09567199999999954,0.021501741768737957
3.6238,0.0145,0.1204,0.0332,6,0.0438,0.0012,0.0353,0.8066,4.4595,0.0386,0.1964,0.044,0.0188,0.0002,0.0154,0.8174,37.0,2.0,56.2,1.3023,71.9417,8.1702,1.8,98.92,0.16,104.0,0.0,Light,0.0,2024-11-03 15:10:00+00:00,308,-0.8311706263658079,0.5560174366570446,6,15,-0.7071067811865471,-0.7071067811865479,0.03080000000000016,0.0084993653071362,-0.31139199999999967,-0.06982666218185887,-0.2001999999999997,-0.05524587449638493,-0.1565960000000004,-0.03511514743805368,-0.08519999999999994,-0.023511231304155843,0.007103999999999999,0.0015930036999663637,0.1257999999999999,0.03471494011810804,0.16938800000000054,0.0379836304518445,0.05580000000000007,0.01539820078370773,0.1499480000000002,0.03362439735396349,0.07279999999999998,0.02008940890777636,0.14161599999999996,0.0317560264603655
3.6498,0.0145,0.1205,0.033,6,0.0463,0.0007,0.0261,0.5646,4.5967,0.0436,0.2087,0.0454,0.0196,0.0001,0.0112,0.5698,35.5667,2.1741,57.5,1.506,73.8003,7.0174,1.8,98.92,0.16,104.0,0.0,Light,0.0,2024-11-03 15:20:00+00:00,308,-0.8311706263658079,0.5560174366570446,6,15,-0.7071067811865471,-0.7071067811865479,0.05279999999999996,0.014466546112115721,-0.3142079999999998,-0.06835512432832246,-0.1711999999999998,-0.046906679818072165,-0.17298399999999958,-0.037632214414688704,-0.10919999999999996,-0.02991944764096662,-0.01981599999999961,-0.004310918702547395,0.15880000000000027,0.04350923338265118,0.2068159999999999,0.0449922770683316,0.011800000000000033,0.0032330538659652674,0.12978799999999957,0.028235038179563503,0.05679999999999996,0.015562496575154792,0.17060799999999965,0.037115321861335225
3.4722,0.0274,0.1655,0.0477,6,0.0309,0.0009,0.0308,0.9976,4.5754,0.0507,0.2251,0.0492,0.0124,0.0002,0.0125,1.0113,34.7333,2.0344,58.3,1.4846,73.499,6.9618,1.8,98.92,0.16,104.0,0.0,Light,0.0,2024-11-03 15:30:00+00:00,308,-0.8311706263658079,0.5560174366570446,6,15,-0.7071067811865471,-0.7071067811865479,0.0011999999999998678,0.00034560221185411783,-0.3212039999999998,-0.07020238667657469,-0.3298000000000001,-0.09498300789125053,-0.2532880000000004,-0.05535865716658661,0.08720000000000017,0.02511376072806871,0.10313999999999979,0.02254229138435979,0.1062000000000003,0.03058579574909288,0.1820560000000011,0.039790182279145235,0.07419999999999982,0.021369736766315255,0.13080800000000004,0.028589412947501863,0.06119999999999992,0.017625712804561926,0.15847600000000028,0.03463653451064394
3.464,0.0267,0.1634,0.0472,6,0.0606,0.001,0.0311,0.5134,4.643,0.0431,0.2075,0.0447,0.0238,0.0002,0.0126,0.5296,33.9,1.845,58.8333,1.2987,71.5397,8.6225,1.8,98.92,0.16,104.0,0.0,Light,0.0,2024-11-03 15:40:00+00:00,308,-0.8311706263658079,0.5560174366570446,6,15,-0.7071067811865471,-0.7071067811865479,-0.03299999999999992,-0.009526558891454942,-0.30170800000000053,-0.06498126211501196,-0.18000000000000016,-0.05196304849884531,-0.18909600000000015,-0.04072711608873576,0.11799999999999988,0.03406466512702075,0.15669599999999928,0.03374886926556091,0.020000000000000018,0.005773672055427257,0.1225839999999998,0.026401895326297612,0.2410000000000001,0.06957274826789842,0.22114799999999946,0.04763041137195767,-0.16599999999999993,-0.047921478060046166,-0.009360000000000035,-0.002015937971139357
3.518,0.0218,0.1476,0.0419,6,0.0427,0.0014,0.0374,0.8756,4.7804,0.0411,0.2027,0.0424,0.0168,0.0002,0.0148,0.8849,32.6333,1.8348,60.4333,1.353,71.083,8.7004,1.8,98.92,0.16,104.0,0.0,Light,0.0,2024-11-03 15:50:00+00:00,308,-0.8311706263658079,0.5560174366570446,6,15,-0.7071067811865471,-0.7071067811865479,-0.040000000000000036,-0.0113700966458215,-0.31695200000000057,-0.06630240147268023,-0.27100000000000035,-0.0770324047754407,-0.1966359999999998,-0.04113379633503468,0.11799999999999988,0.03354178510517336,0.11064000000000096,0.023144506735838205,0.13399999999999945,0.03808982376350183,0.13626399999999972,0.028504727637854513,0.019000000000000128,0.005400795906765244,0.12772400000000061,0.026718266253870096,0.040000000000000036,0.0113700966458215,0.1387280000000004,0.02902016567651251
3.3217,0.0394,0.1984,0.0597,6,0.0495,0.0031,0.0561,1.1341,4.8471,0.0432,0.208,0.0429,0.0178,0.0004,0.0205,1.1548,30.6667,1.6033,63.0,1.4588,76.1283,5.3988,2.05,98.84,0.17,110.6,0.0,Light,0.0,2024-11-03 16:00:00+00:00,308,-0.8311706263658079,0.5560174366570446,6,16,-0.8660254037844384,-0.5000000000000004,-0.1333000000000002,-0.04013005388806942,-0.33420000000000005,-0.0689484433991459,-0.3102999999999998,-0.09341602191648848,-0.16834799999999905,-0.03473169524045286,0.12270000000000003,0.03693891681970077,0.058544000000000374,0.012078149821542854,0.23470000000000013,0.07065659150435022,0.20343200000000028,0.04196983763487452,0.10970000000000013,0.03302525815094685,0.15517199999999942,0.032013368818468654,-0.023299999999999876,-0.007014480537074353,0.08547999999999956,0.01763528707887181
3.1887,0.0217,0.1474,0.0462,6,0.0532,0.0008,0.0291,0.5466,4.9009,0.0355,0.1885,0.0385,0.0181,0.0001,0.0098,0.5414,29.2333,1.4989,64.6333,1.169,74.514,4.7028,2.05,98.84,0.17,110.6,0.0,Light,0.0,2024-11-03 16:10:00+00:00,308,-0.8311706263658079,0.5560174366570446,6,16,-0.8660254037844384,-0.5000000000000004,-0.1383000000000001,-0.0433719070467589,-0.3167679999999997,-0.0646346589401946,-0.19130000000000003,-0.05999310063662309,-0.13766000000000034,-0.02808871839866154,0.060699999999999754,0.0190359707717878,0.06334799999999952,0.012925789140769963,0.20969999999999978,0.0657634772791419,0.17590400000000006,0.03589218306841602,-0.0123000000000002,-0.0038573713425534544,0.09405600000000014,0.019191577057275224,0.07169999999999987,0.02248565246025022,0.12083200000000005,0.024655063355710185
3.3417,0.0431,0.2076,0.0621,6,0.0571,0.0015,0.0393,0.6874,4.9897,0.0397,0.1993,0.0399,0.0199,0.0002,0.0137,0.6906,29.1333,1.4841,64.675,0.8612,70.5532,7.2209,2.05,98.84,0.17,110.6,0.0,Light,0.0,2024-11-03 16:20:00+00:00,308,-0.8311706263658079,0.5560174366570446,6,16,-0.8660254037844384,-0.5000000000000004,-0.1423000000000001,-0.04258311637789152,-0.3274759999999999,-0.06563039862115956,-0.18630000000000013,-0.055750067330999235,-0.09193200000000079,-0.018424354169589513,0.3706999999999998,0.11093156177993231,0.2688959999999989,0.053890213840511236,0.01770000000000005,0.005296705269772885,0.03220400000000012,0.006454095436599419,-0.1323000000000003,-0.03959062752491256,0.02256400000000003,0.004522115558049588,0.07269999999999976,0.021755393961157426,0.09550400000000003,0.019140228871475245
3.7513,0.0249,0.1579,0.0421,6,0.0413,0.0011,0.0329,0.7979,5.2762,0.0441,0.2099,0.0398,0.0153,0.0001,0.0122,0.7952,28.3,1.5323,65.6667,1.3246,72.0513,6.8048,2.05,98.84,0.17,110.6,0.0,Light,0.0,2024-11-03 16:30:00+00:00,308,-0.8311706263658079,0.5560174366570446,6,16,-0.8660254037844384,-0.5000000000000004,-0.26469999999999994,-0.07056220510223121,-0.3887040000000006,-0.07367120275956192,-0.0956999999999999,-0.02551115613254069,-0.07602799999999998,-0.01440961297903794,0.02629999999999999,0.007010902886999171,0.03962000000000021,0.007509192221674729,0.1682999999999999,0.04486444699170951,0.1312679999999995,0.02487926917099418,0.1193000000000004,0.03180230853304199,0.17455199999999937,0.033082900572381516,0.04630000000000001,0.01234238797216965,0.11906000000000017,0.02256548273378571
3.4242,0.0177,0.133,0.0388,6,0.0365,0.0006,0.0239,0.6548,5.0947,0.0229,0.1512,0.0297,0.0126,0.0001,0.008,0.6353,28.4167,1.6425,65.175,1.0544,67.0793,9.1209,2.05,98.84,0.17,110.6,0.0,Light,0.0,2024-11-03 16:40:00+00:00,308,-0.8311706263658079,0.5560174366570446,6,16,-0.8660254037844384,-0.5000000000000004,0.07920000000000016,0.02312949009987739,-0.21860000000000035,-0.04290733507370412,-0.09280000000000044,-0.027101220723088734,-0.11908800000000053,-0.023374879777023287,-0.033800000000000274,-0.009870918754745715,0.07560799999999901,0.014840520540954132,0.10719999999999974,0.03130658255942986,0.1408719999999999,0.027650695821147448,-0.20180000000000042,-0.05893347351206134,-0.03828400000000087,-0.007514475827821241,0.14219999999999988,0.04152794813387065,0.15921200000000013,0.031250515241329255
3.3594,0.0515,0.2268,0.0675,6,0.0439,0.0017,0.0415,0.9454,5.0342,0.0511,0.226,0.0449,0.015,0.0002,0.0136,0.9054,28.725,1.551,64.1167,1.04,64.8097,11.109,2.05,98.84,0.17,110.6,0.0,Light,0.0,2024-11-03 16:50:00+00:00,308,-0.8311706263658079,0.5560174366570446,6,16,-0.8660254037844384,-0.5000000000000004,-0.20260000000000034,-0.06030838840269106,-0.3583280000000002,-0.07117873743593822,-0.20460000000000012,-0.06090373280943029,-0.1524960000000002,-0.030292002701521627,0.3868999999999998,0.11516937548371728,0.2910599999999999,0.05781653490127525,0.13140000000000018,0.03911412752277198,0.10976799999999987,0.021804457510627283,-0.03059999999999974,-0.009108769423111193,0.0766,0.015215923086091137,-0.0806,-0.02399237959159374,0.03316000000000052,0.006586945294187859
3.3485,0.0494,0.2223,0.0664,6,0.0574,0.0013,0.0358,0.6236,5.0565,0.0499,0.2234,0.0442,0.0196,0.0001,0.0122,0.6216,28.4,1.6297,64.7333,1.2111,65.3973,10.7061,2.07,98.77,0.15,113.2,0.0,Light,0.0,2024-11-03 17:00:00+00:00,308,-0.8311706263658079,0.5560174366570446,6,17,-0.9659258262890681,-0.2588190451025215,-0.10849999999999982,-0.03240256831417047,-0.3154880000000002,-0.06239256402650059,-0.2965,-0.08854711064655815,-0.22436000000000078,-0.04437061208345709,0.0625,0.0186650739136927,0.11891599999999958,0.023517452783545847,0.23850000000000016,0.07122592205465138,0.1938999999999993,0.03834668248788674,-0.1495000000000002,-0.04464685680155299,0.007827999999999946,0.0015481063977059125,0.2535000000000003,0.07570553979393767,0.21899999999999942,0.04331059032927903
3.2708,0.045,0.2121,0.0648,6,0.0656,0.0006,0.0241,0.3678,5.1538,0.0526,0.2294,0.0445,0.0218,0.0001,0.008,0.3696,26.8,1.5595,66.6,1.3446,68.471,8.241,2.07,98.77,0.15,113.2,0.0,Light,0.0,2024-11-03 17:10:00+00:00,308,-0.8311706263658079,0.5560174366570446,6,17,-0.9659258262890681,-0.2588190451025215,-0.34319999999999995,-0.10492845786963433,-0.4383759999999999,-0.08505879157126778,0.0047999999999999154,0.0014675308792955594,-0.03190399999999993,-0.006190383794481728,0.31779999999999964,0.09716277363336176,0.2183080000000004,0.0423586479878925,0.05379999999999985,0.016448575272104637,0.09721200000000074,0.01886219876595924,0.019799999999999596,0.0060535648770941655,0.09663600000000017,0.0187504365710738,-0.053199999999999914,-0.01626513391219271,0.058384000000000214,0.011328340253793359
3.1347,0.0333,0.1824,0.0582,6,0.0339,0.0018,0.042,1.24,5.1427,0.0574,0.2397,0.0466,0.0107,0.0002,0.0131,1.2252,26.1,1.7516,67.2667,1.0783,65.421,10.2282,2.07,98.77,0.15,113.2,0.0,Light,0.0,2024-11-03 17:20:00+00:00,308,-0.8311706263658079,0.5560174366570446,6,17,-0.9659258262890681,-0.2588190451025215,-0.20730000000000004,-0.06613073021341756,-0.3759080000000008,-0.07309545569447971,-0.2413000000000003,-0.0769770631958402,-0.22132400000000096,-0.04303653722752659,0.18469999999999986,0.058921108878042514,0.20877999999999908,0.04059735158574272,0.01570000000000027,0.005008453759530503,0.08574400000000004,0.016672953895813494,0.12170000000000014,0.038823491881200795,0.14128799999999941,0.027473506134909564,0.12670000000000003,0.04041854084920408,0.16114799999999896,0.031335290800552036
3.3168,0.1993,0.4465,0.1346,6,0.047,0.0012,0.0345,0.7349,5.2382,0.0969,0.3113,0.0594,0.0154,0.0001,0.0108,0.6981,26.1,1.6087,67.2333,1.1413,62.9943,11.3012,2.07,98.77,0.15,113.2,0.0,Light,0.0,2024-11-03 17:30:00+00:00,308,-0.8311706263658079,0.5560174366570446,6,17,-0.9659258262890681,-0.2588190451025215,0.08680000000000021,0.026169802219006333,-0.2044800000000011,-0.03903631018288746,-0.8251999999999993,-0.24879401833092113,-0.5099679999999998,-0.097355580161124,0.5038000000000005,0.1518933912204536,0.3588279999999999,0.06850215722958267,0.18880000000000008,0.056922334780511355,0.1937679999999995,0.03699133290061462,0.11680000000000001,0.035214664737096,0.12155999999999967,0.023206444962009787,-0.07119999999999971,-0.021466473709599525,0.040287999999999435,0.007691191630712733
3.309,0.2066,0.4545,0.1374,6,0.0849,0.0023,0.0479,0.5644,5.237,0.0987,0.3142,0.06,0.0285,0.0003,0.0173,0.6049,26.0667,1.7466,67.9,1.1781,62.9573,10.7112,2.07,98.77,0.15,113.2,0.0,Light,0.0,2024-11-03 17:40:00+00:00,308,-0.8311706263658079,0.5560174366570446,6,17,-0.9659258262890681,-0.2588190451025215,0.12700000000000022,0.03838017527954071,-0.2150080000000001,-0.041055566163834274,-0.8939999999999992,-0.27017225747960083,-0.5258920000000007,-0.10041856024441487,0.38900000000000023,0.1175581746751285,0.31879999999999953,0.06087454649608545,0.2290000000000001,0.06920519794499852,0.2177199999999999,0.041573419896887516,0.038000000000000256,0.011483831973405939,0.08315600000000067,0.015878556425434537,0.11100000000000021,0.03354487760652771,0.12140800000000063,0.023182738208898344
2.9478,0.0458,0.2141,0.0726,6,0.0405,0.0009,0.0293,0.723,5.0994,0.0503,0.2242,0.044,0.012,0.0001,0.0082,0.6858,25.4667,1.5578,68.5,1.257,62.695,10.3378,2.07,98.77,0.15,113.2,0.0,Light,0.0,2024-11-03 17:50:00+00:00,308,-0.8311706263658079,0.5560174366570446,6,17,-0.9659258262890681,-0.2588190451025215,-0.14720000000000022,-0.04993554515231706,-0.32425999999999977,-0.06358787308310777,-0.23320000000000007,-0.07910984462989351,-0.17968399999999995,-0.035236302310075684,0.39080000000000004,0.1325734446027546,0.31969200000000075,0.06269208142134383,-0.007200000000000095,-0.002442499491145972,0.0766599999999995,0.01503314115386114,-0.014199999999999768,-0.004817151774204413,0.055752000000000024,0.01093305094717026,0.010799999999999699,0.003663749236718807,0.051612000000000435,0.010121190728321064
