pm2.5_atm_mean,pm2.5_atm_var,pm2.5_atm_std,pm2.5_atm_safe_cv,pm2.5_atm_count,pm2.5_atm_a_b_diff_mean,pm2.5_atm_a_b_diff_var,pm2.5_atm_a_b_diff_std,pm2.5_atm_a_b_diff_safe_cv,pm2.5_epa_mean,pm2.5_epa_var,pm2.5_epa_std,pm2.5_epa_safe_cv,pm2.5_epa_a_b_diff_mean,pm2.5_epa_a_b_diff_var,pm2.5_epa_a_b_diff_std,pm2.5_epa_a_b_diff_safe_cv,humidity_mean,humidity_std,temperature_mean,temperature_std,voc_mean,voc_std,ALLSKY_SFC_SW_DWN,PS,WS2M,WD2M,PRECTOTCORR,smoke_density,smoke_density_numeric,time_stamp,day_of_year,seasonal_sin,seasonal_cos,day_of_week,hour_of_day,hour_of_day_sin,hour_of_day_cos,pm2.5_atm_concensus_diff_LOCREF 189231.csv,pm2.5_atm_concensus_diff_perc_LOCREF 189231.csv,pm2.5_epa_concensus_diff_LOCREF 189231.csv,pm2.5_epa_concensus_diff_perc_LOCREF 189231.csv,pm2.5_atm_concensus_diff_LOC22 215379.csv,pm2.5_atm_concensus_diff_perc_LOC22 215379.csv,pm2.5_epa_concensus_diff_LOC22 215379.csv,pm2.5_epa_concensus_diff_perc_LOC22 215379.csv,pm2.5_atm_concensus_diff_LOC21A 215411.csv,pm2.5_atm_concensus_diff_perc_LOC21A 215411.csv,pm2.5_epa_concensus_diff_LOC21A 215411.csv,pm2.5_epa_concensus_diff_perc_LOC21A 215411.csv,pm2.5_atm_concensus_diff_LOC24 215483.csv,pm2.5_atm_concensus_diff_perc_LOC24 215483.csv,pm2.5_epa_concensus_diff_LOC24 215483.csv,pm2.5_epa_concensus_diff_perc_LOC24 215483.csv,pm2.5_atm_concensus_diff_LOC23 215383.csv,pm2.5_atm_concensus_diff_perc_LOC23 215383.csv,pm2.5_epa_concensus_diff_LOC23 215383.csv,pm2.5_epa_concensus_diff_perc_LOC23 215383.csv,pm2.5_atm_concensus_diff_LOC25 215401.csv,pm2.5_atm_concensus_diff_perc_LOC25 215401.csv,pm2.5_epa_concensus_diff_LOC25 215401.csv,pm2.5_epa_concensus_diff_perc_LOC25 215401.csv,pm2.5_atm_concensus_diff_PSRREF1 175065.csv,pm2.5_atm_concensus_diff_perc_PSRREF1 175065.csv,pm2.5_epa_concensus_diff_PSRREF1 175065.csv,pm2.5_epa_concensus_diff_perc_PSRREF1 175065.csv
15.1847,0.4732,0.6879,0.0453,7,0.0444,0.001,0.0321,0.7236,9.5544,0.2988,0.5466,0.0572,0.0372,0.0007,0.0268,0.7225,48.1714,3.6045,19.5143,1.591,119.8091,65.979,0.0,98.9,0.55,272.1,0.21,Light,0.0,2025-01-21 23:40:00+00:00,21,0.3536761221763716,0.9353679493131483,1,23,-0.25881904510252157,0.9659258262890681,0.09969999999999857,0.006565819542038932,-0.42802000000000184,-0.044798208155405035,-1.2963000000000022,-0.08536882519904919,-0.6250840000000029,-0.0654236791425943,0.24869999999999948,0.016378328185607846,0.20173599999999858,0.02111446035334491,0.03169999999999895,0.0020876276778598823,0.0018279999999979424,0.00019132546261386822,-0.1982999999999997,-0.013059197745098665,-0.049732000000000554,-0.005205141086829164,0.09570000000000078,0.006302396491205015,-0.17151600000000222,-0.017951519718663884,1.018699999999999,0.06708726547116499,1.0706959999999999,0.11206313321610985
15.8577,0.4537,0.6736,0.0425,7,0.0393,0.0012,0.0347,0.8831,10.0401,0.273,0.5225,0.052,0.0327,0.0008,0.0291,0.8904,46.6286,3.6303,19.3143,1.5572,123.2757,72.3201,0.0,98.9,0.55,272.1,0.21,Light,0.0,2025-01-21 23:50:00+00:00,21,0.3536761221763716,0.9353679493131483,1,23,-0.25881904510252157,0.9659258262890681,0.18170000000000108,0.011458155974700056,-0.3899239999999988,-0.03883666497345632,-1.2323000000000004,-0.0777098822653979,-0.5619399999999999,-0.055969562056154804,-0.2093000000000007,-0.013198635363262056,-0.0086479999999991,-0.0008613460025297657,0.5686999999999998,0.035862703923015306,0.2783439999999988,0.027723229848308165,0.13170000000000037,0.008305113604116636,0.0838359999999998,0.008350116034700828,-0.2812999999999999,-0.017739016376902065,-0.3739359999999987,-0.03724425055527322,0.8407,0.05301525441898888,0.9725520000000003,0.09686676427525624
15.9711,0.5615,0.7494,0.0469,7,0.0389,0.001,0.0315,0.8094,10.2103,0.3767,0.6138,0.0601,0.0322,0.0007,0.0261,0.8118,45.3429,3.5265,19.6857,1.5952,129.1791,73.4992,0.0,98.93,0.72,294.4,0.16,Light,0.0,2025-01-22 00:00:00+00:00,22,0.3697245428906731,0.9291414114031743,2,0,0.0,1.0,-0.14789999999999992,-0.009260476736104584,-0.555296000000002,-0.05438586525371458,-0.7739000000000011,-0.048456274145174796,-0.3833599999999997,-0.037546399224312674,0.4320999999999984,0.027055118307442717,0.36926399999999937,0.036165832541649054,-1.015900000000002,-0.0636086431116205,-0.596368,-0.05840846987845607,-0.02090000000000103,-0.0013086136834658244,0.011211999999998667,0.001098106813707596,0.33610000000000007,0.0210442611967867,0.008639999999999759,0.0008462043230854881,1.190100000000001,0.07451584424366518,1.1457359999999994,0.11221374494383117
16.5104,0.5665,0.7527,0.0456,7,0.0353,0.0008,0.0285,0.8067,10.5274,0.3933,0.6272,0.0596,0.0293,0.0006,0.0237,0.808,44.9429,3.6235,19.4571,1.5437,129.4003,74.0692,0.0,98.93,0.72,294.4,0.16,Light,0.0,2025-01-22 00:10:00+00:00,22,0.3697245428906731,0.9291414114031743,2,0,0.0,1.0,0.05240000000000222,0.0031737571470105037,-0.4847919999999988,-0.0460504967988296,-0.9755999999999965,-0.059090028103498185,-0.5062639999999998,-0.04809012671694814,0.31939999999999813,0.019345382304486756,0.2757560000000012,0.026194122005433557,-0.16659999999999897,-0.010090609555189393,-0.1340679999999992,-0.012735148279727111,-0.2876000000000012,-0.017419323577866144,-0.05955200000000005,-0.005656857343693604,-0.38560000000000016,-0.02335497625738929,-0.36950399999999917,-0.03509926477572802,1.4434000000000005,0.08742368446554902,1.278492,0.12144423124418184
16.5694,0.5014,0.7081,0.0427,7,0.0295,0.0004,0.0188,0.6365,10.4746,0.3489,0.5907,0.0564,0.0246,0.0002,0.0158,0.6417,45.9143,3.5718,18.8,1.5011,129.2937,77.5458,0.0,98.93,0.72,294.4,0.16,Light,0.0,2025-01-22 00:20:00+00:00,22,0.3697245428906731,0.9291414114031743,2,0,0.0,1.0,0.11040000000000205,0.006662884594493587,-0.4691559999999999,-0.04478987264430144,-0.5675999999999988,-0.03425591753473262,-0.28998799999999925,-0.02768487579477968,0.3724000000000025,0.022475165063309623,0.37497199999999964,0.03579821663834415,0.3194000000000017,0.01927649764022847,0.12307999999999986,0.011750329368185883,-0.33259999999999934,-0.020073146885222114,-0.09788799999999931,-0.00934527332785971,-1.0275999999999996,-0.06201793667845544,-0.7034280000000006,-0.06715559544039873,1.1254000000000026,0.0679203833572732,1.0626240000000013,0.10144769251331806
17.3634,0.6098,0.7809,0.045,7,0.0265,0.0005,0.0224,0.8453,10.8069,0.3344,0.5783,0.0535,0.0224,0.0004,0.0189,0.8406,46.8857,3.5812,19.0571,1.6359,132.5137,75.0137,0.0,98.93,0.72,294.4,0.16,Light,0.0,2025-01-22 00:30:00+00:00,22,0.3697245428906731,0.9291414114031743,2,0,0.0,1.0,0.5123999999999995,0.02951034935554094,-0.27330399999999955,-0.025289768573781523,-1.0406000000000013,-0.05993065874195154,-0.5181559999999994,-0.04794677474576422,0.23639999999999617,0.013614845018832497,0.3061519999999991,0.028329308127214934,-0.6976000000000013,-0.04017646313510035,-0.4073840000000004,-0.037696656765584986,0.008399999999998187,0.00048377621894319013,0.08323999999999998,0.007702486374445954,-0.3126000000000033,-0.018003386433532796,-0.3263239999999996,-0.030195893364424544,1.2933999999999983,0.07449001923586385,1.135860000000001,0.10510507175970916
17.8233,0.3401,0.5832,0.0327,7,0.0345,0.0004,0.02,0.581,10.9838,0.2604,0.5103,0.0465,0.0294,0.0003,0.0173,0.5888,47.6286,3.7317,18.3429,1.5437,128.6857,76.376,0.0,98.93,0.72,294.4,0.16,Light,0.0,2025-01-22 00:40:00+00:00,22,0.3697245428906731,0.9291414114031743,2,0,0.0,1.0,0.15029999999999788,0.00843278180808256,-0.49265199999999965,-0.04485260110344322,-1.037700000000001,-0.05822154146538525,-0.4945240000000002,-0.045023033922686154,0.48829999999999885,0.02739672226804233,0.40854000000000035,0.03719477776361554,-0.19369999999999976,-0.01086779664820767,-0.12122800000000034,-0.011036981736739592,0.14529999999999887,0.008152250144473744,0.1598480000000002,0.014553069065350808,-0.2977000000000025,-0.016702855251272353,-0.3308839999999993,-0.030124729146561235,0.7452999999999967,0.04181604977753821,0.8707679999999982,0.07927748138167102
18.1816,0.4577,0.6766,0.0372,7,0.0283,0.001,0.0309,1.09,11.0927,0.295,0.5431,0.049,0.0245,0.0007,0.0269,1.0969,48.5429,3.7071,17.6571,1.4998,124.4511,78.6426,0.0,98.93,0.72,294.4,0.16,Light,0.0,2025-01-22 00:50:00+00:00,22,0.3697245428906731,0.9291414114031743,2,0,0.0,1.0,-0.08040000000000092,-0.004422053064636826,-0.6234279999999988,-0.05620164612763338,-1.3223999999999982,-0.07273287279447344,-0.6535960000000003,-0.058921272548613075,0.45959999999999823,0.025278303339639978,0.41809200000000146,0.037690733545484995,-0.2583999999999982,-0.014212170546046453,-0.14777999999999913,-0.013322275009690979,0.10460000000000136,0.005753069036828517,0.14587200000000067,0.013150269997385727,0.3246000000000002,0.017853214238570874,0.0025519999999996656,0.00023006121142730494,0.7726000000000006,0.0424935099221191,0.8579440000000016,0.07734311754577348
18.4959,0.9348,0.9668,0.0523,7,0.0524,0.0007,0.0267,0.5096,11.2427,0.4361,0.6603,0.0587,0.0455,0.0005,0.0234,0.5154,48.7143,3.5718,17.4571,1.644,122.9357,79.6633,0.0,98.98,0.9,303.7,0.1,Light,0.0,2025-01-22 01:00:00+00:00,22,0.3697245428906731,0.9291414114031743,2,1,0.25881904510252074,0.9659258262890683,0.23290000000000077,0.012591979844181726,-0.42223200000000105,-0.037556103071326376,-1.9191000000000003,-0.10375813018020212,-0.9637200000000004,-0.08571962251060691,0.28889999999999816,0.015619677874555885,0.29671199999999764,0.026391525167441778,0.221899999999998,0.011997253445358052,0.10644399999999976,0.009467832460174137,0.21189999999999998,0.01145659308279132,0.20464399999999827,0.018202389105819623,-0.30209999999999937,-0.016333349553144177,-0.3405320000000014,-0.0302891654140021,1.2658999999999985,0.06844219529733608,1.1189799999999988,0.09952947245768355
16.904,1.0568,1.028,0.0608,7,0.0443,0.0002,0.0149,0.3372,10.5391,0.5758,0.7588,0.072,0.0373,0.0002,0.0127,0.3399,47.2,3.7238,16.8286,1.6018,121.508,86.0306,0.0,98.98,0.9,303.7,0.1,Light,0.0,2025-01-22 01:10:00+00:00,22,0.3697245428906731,0.9291414114031743,2,1,0.25881904510252074,0.9659258262890683,-0.6509999999999998,-0.03851159488878371,-0.8582800000000006,-0.08143769392073333,-1.666999999999998,-0.09861571225745375,-0.8389840000000017,-0.07960679754438252,0.4980000000000011,0.029460482725982083,0.36443599999999776,0.03457942329041358,-0.5210000000000008,-0.030821107430194086,-0.25572000000000195,-0.024263931455247786,0.38400000000000034,0.022716516800757237,0.2529799999999991,0.024003947206118086,0.4510000000000005,0.0266800757217227,0.012247999999999593,0.001162148570561015,1.5060000000000002,0.08909133932796973,1.3236279999999976,0.12559212836010641
15.5334,0.7347,0.8571,0.0552,7,0.0428,0.0006,0.0238,0.5555,9.9489,0.3949,0.6284,0.0632,0.0353,0.0004,0.0201,0.5693,45.7143,3.583,16.2286,1.4762,120.6466,95.2723,0.0,98.98,0.9,303.7,0.1,Light,0.0,2025-01-22 01:20:00+00:00,22,0.3697245428906731,0.9291414114031743,2,1,0.25881904510252074,0.9659258262890683,-0.2765999999999984,-0.01780679052879591,-0.6375399999999996,-0.06408145624139347,-1.512599999999999,-0.0973772644752597,-0.7507639999999984,-0.07546201087557403,0.2284000000000006,0.014703799554508389,0.23048000000000002,0.023166380202836494,-0.46559999999999846,-0.02997412028274547,-0.25385600000000075,-0.025515986691996177,0.2203999999999997,0.014188780305663905,0.14008799999999866,0.014080752646021034,0.6844000000000001,0.044059896738640615,0.15910400000000102,0.015992119731829752,1.1214000000000013,0.07219282320676744,1.1121719999999993,0.11178843892289593
14.6803,0.4495,0.6704,0.0457,7,0.0441,0.0008,0.0281,0.6386,9.6152,0.3469,0.589,0.0613,0.0352,0.0005,0.0222,0.6298,44.4,3.677,15.8857,1.5826,125.7886,96.9496,0.0,98.98,0.9,303.7,0.1,Light,0.0,2025-01-22 01:30:00+00:00,22,0.3697245428906731,0.9291414114031743,2,1,0.25881904510252074,0.9659258262890683,-0.5726999999999993,-0.03901146434337168,-0.8000519999999991,-0.08320700557450694,-0.9986999999999977,-0.0680299448921342,-0.45435599999999887,-0.047253931275480374,0.6303000000000001,0.042935089882359355,0.4337199999999992,0.04510774606872444,-0.15669999999999895,-0.010674168784016603,-0.09934800000000088,-0.010332390381895424,-0.12270000000000003,-0.008358139820030927,-0.029812000000001504,-0.0031005075297447274,0.3023000000000007,0.02059222222979099,-0.06571199999999955,-0.006834179216240905,0.9183000000000003,0.06255321757729748,1.0156319999999983,0.10562775605291605
14.3047,0.4352,0.6597,0.0461,7,0.0374,0.0014,0.0373,0.9969,9.5218,0.3869,0.6221,0.0653,0.0298,0.0009,0.0301,1.0105,43.2,3.5944,15.0571,1.5904,130.1303,105.7821,0.0,98.98,0.9,303.7,0.1,Light,0.0,2025-01-22 01:40:00+00:00,22,0.3697245428906731,0.9291414114031743,2,1,0.25881904510252074,0.9659258262890683,-0.5842999999999989,-0.04084671471614217,-0.8061559999999997,-0.08466424415551677,-0.6793000000000013,-0.04748788859605593,-0.33873599999999904,-0.03557478627990496,-0.11730000000000018,-0.008200102064356483,0.04195200000000021,0.004405889642714635,-0.09130000000000038,-0.006382517634064355,-0.09958399999999834,-0.010458526749143894,0.08670000000000044,0.006060945004089596,0.09712799999999966,0.010200592324980535,0.05270000000000152,0.0036841038260153323,-0.12756800000000013,-0.013397466865508634,1.3327000000000009,0.09316518347116688,1.2327519999999996,0.1294662773845281
14.8256,0.6176,0.7858,0.053,7,0.0256,0.0004,0.0196,0.7654,9.8169,0.3761,0.6132,0.0625,0.0205,0.0003,0.0163,0.7974,42.9429,3.6271,14.8,1.5832,134.5229,110.3864,0.0,98.98,0.9,303.7,0.1,Light,0.0,2025-01-22 01:50:00+00:00,22,0.3697245428906731,0.9291414114031743,2,1,0.25881904510252074,0.9659258262890683,-0.2654000000000014,-0.01790146773149157,-0.6513840000000002,-0.06635332946245762,-1.4803999999999977,-0.09985430606518439,-0.7191240000000008,-0.07325367478531927,-0.04039999999999999,-0.002725016188214979,0.08715600000000023,0.00887815909299272,0.2815999999999992,0.018994172242607327,0.11796400000000062,0.012016420662327275,0.2826000000000004,0.019061623138355306,0.18744799999999984,0.019094418808381447,0.09360000000000035,0.006313403842003046,-0.13570800000000105,-0.013823915900131512,1.1286000000000005,0.07612508094107494,1.1134719999999998,0.11342399331764608
15.7254,0.8068,0.8982,0.0571,7,0.0308,0.0007,0.0268,0.8701,10.2885,0.4278,0.6541,0.0636,0.0249,0.0005,0.022,0.8807,42.9429,3.5227,14.5143,1.6201,138.6249,110.8631,0.0,99.08,0.88,303.0,0.08,Light,0.0,2025-01-22 02:00:00+00:00,22,0.3697245428906731,0.9291414114031743,2,2,0.49999999999999994,0.8660254037844387,-0.22059999999999924,-0.014028260012463864,-0.6278039999999976,-0.06101997375710721,-1.7186000000000021,-0.10928815801187901,-0.8610759999999988,-0.08369305535306398,0.21539999999999893,0.013697584799114738,0.23854000000000042,0.02318510958837541,0.0774000000000008,0.004921973367927099,-0.006171999999997624,-0.0005998930845116026,0.03640000000000043,0.0023147264934437555,0.09302399999999977,0.009041551246537374,0.31039999999999957,0.01973876658145418,-0.004759999999999209,-0.00046265247606543314,1.2994000000000003,0.0826306485049665,1.1685960000000009,0.11358273800845611
15.7574,0.7864,0.8868,0.0563,7,0.0337,0.0009,0.0297,0.8818,10.3446,0.4198,0.6479,0.0626,0.0273,0.0006,0.0244,0.8939,42.4857,3.62,14.6286,1.683,144.4634,107.6031,0.0,99.08,0.88,303.0,0.08,Light,0.0,2025-01-22 02:10:00+00:00,22,0.3697245428906731,0.9291414114031743,2,2,0.49999999999999994,0.8660254037844387,-0.188600000000001,-0.011968979654003896,-0.606183999999999,-0.05859907584633518,-1.6305999999999976,-0.10348153883254836,-0.7928720000000009,-0.0766459795448834,0.11739999999999995,0.007450467716755299,0.15755999999999837,0.015231135084971712,0.20940000000000225,0.013288994377245119,0.06784800000000146,0.006558784293254593,-0.23659999999999926,-0.015015167476867963,-0.07965599999999995,-0.007700249405486916,0.4084000000000003,0.0259179813928694,0.03420399999999901,0.0033064594087735644,1.3204000000000011,0.08379555002728883,1.2189319999999988,0.11783268565241757
16.3984,0.9617,0.9807,0.0598,7,0.0323,0.0004,0.0193,0.5983,10.6633,0.4902,0.7001,0.0657,0.0261,0.0003,0.016,0.6134,42.6857,3.4849,14.0571,1.7116,148.6971,108.803,0.0,99.08,0.88,303.0,0.08,Light,0.0,2025-01-22 02:20:00+00:00,22,0.3697245428906731,0.9291414114031743,2,2,0.49999999999999994,0.8660254037844387,-0.1366000000000014,-0.008330080983510672,-0.5961199999999991,-0.05590389466675411,-1.6406000000000027,-0.10004634598497432,-0.8152960000000018,-0.07645813209794358,-0.012600000000002609,-0.0007683676456241225,0.10673599999999794,0.010009659298715964,-0.40360000000000085,-0.02461215728363748,-0.2360679999999995,-0.02213836242063897,0.2873999999999981,0.01752610010732743,0.21221599999999796,0.019901531420854518,0.24639999999999773,0.0150258561810907,-0.01614800000000116,-0.0015143529676555252,1.659399999999998,0.10119279929749232,1.3449039999999997,0.12612455806363881
18.3074,0.5658,0.7522,0.0411,7,0.0277,0.0006,0.0253,0.9145,11.6168,0.3859,0.6212,0.0535,0.0232,0.0005,0.0215,0.9252,43.2286,3.6358,13.6571,1.6999,152.4689,110.8121,0.0,99.08,0.88,303.0,0.08,Light,0.0,2025-01-22 02:30:00+00:00,22,0.3697245428906731,0.9291414114031743,2,2,0.49999999999999994,0.8660254037844387,-0.18559999999999732,-0.010137976992909824,-0.634132000000001,-0.05458749397424429,-1.063600000000001,-0.05809672591411128,-0.542524000000002,-0.0467016734384686,0.07540000000000191,0.00411855315336978,0.1749919999999996,0.015063700847049067,-0.666599999999999,-0.03641150572992336,-0.4206960000000013,-0.036214448040768656,0.2623999999999995,0.01433300195549338,0.23850000000000016,0.02053061083947388,0.30640000000000356,0.01673640167364036,0.020196000000000325,0.0017385166310860413,1.2713999999999999,0.06944732731026797,1.1637359999999983,0.10017698505612548
16.724,1.2563,1.1209,0.067,7,0.0495,0.0004,0.0201,0.4074,10.856,0.6312,0.7945,0.0732,0.0401,0.0003,0.0165,0.4119,42.4286,3.61,13.4286,1.8163,153.5606,111.8291,0.0,99.08,0.88,303.0,0.08,Light,0.0,2025-01-22 02:40:00+00:00,22,0.3697245428906731,0.9291414114031743,2,2,0.49999999999999994,0.8660254037844387,-0.9649999999999999,-0.057701506816551056,-1.0081159999999993,-0.09286256448047157,-1.524000000000001,-0.0911265247548434,-0.766592000000001,-0.07061459100958005,-0.24899999999999878,-0.014888782587897558,0.004948000000000619,0.0004557848194547364,-0.5650000000000013,-0.03378378378378386,-0.3502760000000009,-0.032265659543109886,0.8300000000000001,0.04962927529299211,0.501383999999998,0.046184966838614415,0.9570000000000007,0.057223152355895764,0.3093319999999995,0.02849410464259391,1.5160000000000018,0.0906481702941881,1.3090879999999991,0.12058658806190117
15.2633,1.7013,1.3044,0.0855,7,0.0313,0.0003,0.0162,0.519,10.0882,0.7201,0.8486,0.0841,0.025,0.0002,0.0135,0.5401,42.4571,3.4712,12.1429,1.731,154.572,116.5367,0.0,99.08,0.88,303.0,0.08,Light,0.0,2025-01-22 02:50:00+00:00,22,0.3697245428906731,0.9291414114031743,2,2,0.49999999999999994,0.8660254037844387,-1.2887000000000004,-0.08443128288115942,-1.1801279999999998,-0.11698102733887114,-2.1837,-0.14306866798136708,-1.0801879999999997,-0.10707440375884693,0.5002999999999993,0.03277797068785907,0.3607079999999989,0.03575543704526069,-0.25070000000000014,-0.016425019491197852,-0.11901600000000023,-0.011797545647390042,1.0902999999999992,0.07143278321201832,0.6181479999999997,0.061274360143534,1.0282999999999998,0.0673707520654118,0.3443000000000005,0.03412898237544859,1.1043000000000003,0.07235001605157472,1.056484000000001,0.10472472789992278
14.0569,0.8568,0.9256,0.0658,7,0.0342,0.0007,0.026,0.7608,9.4954,0.4907,0.7005,0.0738,0.0266,0.0004,0.0206,0.7747,42.0,3.5963,11.4857,1.5614,159.6566,124.0339,0.0,99.17,0.81,300.4,0.04,Light,0.0,2025-01-22 03:00:00+00:00,22,0.3697245428906731,0.9291414114031743,2,3,0.7071067811865475,0.7071067811865476,-1.0210999999999988,-0.0726404826099637,-1.0350319999999993,-0.10900351749268058,-1.4151000000000007,-0.10066942213432553,-0.6898079999999993,-0.07264654464266901,0.045900000000001384,0.0032653003151478194,0.1274759999999997,0.013425026855108758,1.0449000000000002,0.07433360129189225,0.5302720000000001,0.05584514607072899,0.31590000000000096,0.022472949227781442,0.21723599999999976,0.0228780251490195,0.08390000000000164,0.005968599050999981,-0.16293199999999963,-0.017159045432525184,0.9459,0.06729079669059322,1.012836,0.10666596457231924
14.3497,0.4047,0.6362,0.0443,7,0.0424,0.0009,0.0294,0.6943,9.7104,0.3452,0.5875,0.0605,0.0329,0.0005,0.0227,0.6897,41.2857,3.6894,11.2286,1.6948,160.7046,124.7526,0.0,99.17,0.81,300.4,0.04,Light,0.0,2025-01-22 03:10:00+00:00,22,0.3697245428906731,0.9291414114031743,2,3,0.7071067811865475,0.7071067811865476,-0.9222999999999999,-0.06427312069241865,-1.0078880000000012,-0.10379469434832769,-0.23629999999999818,-0.016467243217628116,-0.07950400000000002,-0.008187510298236944,0.2386999999999997,0.016634494100921948,0.2211160000000003,0.022771049596309142,1.056700000000001,0.07363917015686747,0.5463079999999998,0.05626009227220298,0.015700000000000713,0.0010940995282131831,0.06978399999999851,0.007186521667490372,-0.4862999999999982,-0.033889210227391386,-0.4518640000000005,-0.046534025374855875,0.33370000000000033,0.023254841564632037,0.7018959999999996,0.07228291316526607
13.6494,0.6247,0.7904,0.0579,7,0.0378,0.0013,0.0357,0.9442,9.3656,0.2743,0.5238,0.0559,0.0292,0.0008,0.0279,0.9567,41.0286,3.6395,10.8,1.6613,163.2689,128.2524,0.0,99.17,0.81,300.4,0.04,Light,0.0,2025-01-22 03:20:00+00:00,22,0.3697245428906731,0.9291414114031743,2,3,0.7071067811865475,0.7071067811865476,-0.6196000000000002,-0.04539393672981964,-0.8443560000000012,-0.09015503544887686,-1.2856000000000005,-0.09418729028382204,-0.6416600000000017,-0.06851242846160434,0.3664000000000005,0.026843670784063807,0.2929480000000009,0.03127914922695832,0.5304000000000002,0.038858850938502804,0.2582039999999992,0.027569402921329034,0.0033999999999991815,0.00024909519832367585,0.08549599999999913,0.009128726403006654,1.1313999999999993,0.08289009040690429,0.40072800000000086,0.04278722132057752,-0.12659999999999982,-0.009275132972877916,0.44837599999999966,0.04787477577517721
13.5256,0.7076,0.8412,0.0622,7,0.0392,0.0013,0.0362,0.9239,9.3328,0.2238,0.4731,0.0507,0.0302,0.0008,0.0285,0.945,40.6571,3.5883,10.7714,1.783,166.5089,132.0727,0.0,99.17,0.81,300.4,0.04,Light,0.0,2025-01-22 03:30:00+00:00,22,0.3697245428906731,0.9291414114031743,2,3,0.7071067811865475,0.7071067811865476,-0.5953999999999979,-0.04402022830780135,-0.8168439999999997,-0.0875240013715069,-0.7834000000000003,-0.05791979653398003,-0.38091599999999914,-0.040814760843476676,-0.15439999999999898,-0.01141539007511674,0.034879999999999356,0.003737356420366809,1.108600000000001,0.08196309221032715,0.5587719999999994,0.05987184981998964,0.6866000000000021,0.0507629975749691,0.4238440000000008,0.045414452254414615,0.7406000000000006,0.054755426746318135,0.1935400000000005,0.020737613577918788,-1.0023999999999997,-0.07411131484000708,-0.012952000000000297,-0.001387793588205072
13.6021,0.4339,0.6587,0.0484,7,0.0349,0.0011,0.0327,0.9365,9.4295,0.2222,0.4714,0.05,0.0266,0.0006,0.0251,0.9449,40.0,3.5195,11.0571,1.7841,169.1943,129.6416,0.0,99.17,0.81,300.4,0.04,Light,0.0,2025-01-22 03:40:00+00:00,22,0.3697245428906731,0.9291414114031743,2,3,0.7071067811865475,0.7071067811865476,-0.7039000000000009,-0.05174936223083207,-0.8515639999999998,-0.09030849992046235,-0.9408999999999992,-0.06917314238242618,-0.4585519999999992,-0.048629513760008396,0.0020999999999986585,0.00015438792539377438,0.10454000000000008,0.011086483906887965,0.6631,0.04874982539460819,0.31298400000000015,0.033192003817805835,0.40109999999999957,0.02948809375022971,0.26189600000000013,0.027774113155522574,0.7660999999999998,0.05632218554487908,0.21179599999999965,0.02246100005302504,-0.18789999999999907,-0.013814043419765996,0.41873999999999967,0.04440744472135316
14.1134,0.7002,0.8368,0.0593,7,0.0263,0.0003,0.0179,0.6808,9.7221,0.2934,0.5417,0.0557,0.0201,0.0002,0.014,0.6978,39.7143,3.6366,11.3714,1.749,174.1066,127.2037,0.0,99.17,0.81,300.4,0.04,Light,0.0,2025-01-22 03:50:00+00:00,22,0.3697245428906731,0.9291414114031743,2,3,0.7071067811865475,0.7071067811865476,-0.7235999999999994,-0.05127042385250891,-0.8716880000000007,-0.08966046430297989,-1.2776000000000014,-0.0905238992730314,-0.6447840000000014,-0.06632147375567021,-0.0025999999999992696,-0.00018422208681106392,0.09227599999999825,0.009491365034303109,1.0294000000000008,0.07293777544744716,0.5123639999999998,0.05270095966920726,0.21439999999999948,0.015191236697039655,0.17150399999999877,0.01764063319653149,0.9504000000000001,0.06734025819434014,0.2985679999999977,0.030710237500128343,-0.19059999999999988,-0.01350489605623024,0.44200399999999895,0.04546384011684708
13.7903,1.0339,1.0168,0.0737,7,0.0357,0.0007,0.0269,0.7543,9.6217,0.3517,0.593,0.0616,0.0274,0.0005,0.0219,0.8001,38.9143,3.5923,11.4571,1.8787,180.246,125.6745,0.0,99.22,0.81,298.2,0.02,Light,0.0,2025-01-22 04:00:00+00:00,22,0.3697245428906731,0.9291414114031743,2,4,0.8660254037844386,0.5000000000000001,-0.9466999999999981,-0.06864970305214521,-0.9886479999999978,-0.10275190454909192,-1.2326999999999995,-0.08938891829764395,-0.6213119999999996,-0.06457403577330405,0.43130000000000024,0.03127560676707542,0.3023439999999997,0.03142313728343221,0.18930000000000113,0.013727040020884327,0.054856000000000904,0.005701279399690377,0.8283000000000005,0.06006395799946342,0.493132000000001,0.05125206564328559,1.5083000000000002,0.10937398026148816,0.6253320000000002,0.06499184135859569,-0.7776999999999994,-0.05639471222525974,0.13430800000000076,0.013958863818244256
