pm2.5_atm_mean,pm2.5_atm_var,pm2.5_atm_std,pm2.5_atm_safe_cv,pm2.5_atm_count,pm2.5_atm_a_b_diff_mean,pm2.5_atm_a_b_diff_var,pm2.5_atm_a_b_diff_std,pm2.5_atm_a_b_diff_safe_cv,pm2.5_epa_mean,pm2.5_epa_var,pm2.5_epa_std,pm2.5_epa_safe_cv,pm2.5_epa_a_b_diff_mean,pm2.5_epa_a_b_diff_var,pm2.5_epa_a_b_diff_std,pm2.5_epa_a_b_diff_safe_cv,humidity_mean,humidity_std,temperature_mean,temperature_std,voc_mean,voc_std,ALLSKY_SFC_SW_DWN,PS,WS2M,WD2M,PRECTOTCORR,smoke_density,smoke_density_numeric,time_stamp,day_of_year,seasonal_sin,seasonal_cos,day_of_week,hour_of_day,hour_of_day_sin,hour_of_day_cos,pm2.5_atm_concensus_diff_LOCREF_189231.csv,pm2.5_atm_concensus_diff_perc_LOCREF_189231.csv,pm2.5_epa_concensus_diff_LOCREF_189231.csv,pm2.5_epa_concensus_diff_perc_LOCREF_189231.csv,pm2.5_atm_concensus_diff_LOC30_245119.csv,pm2.5_atm_concensus_diff_perc_LOC30_245119.csv,pm2.5_epa_concensus_diff_LOC30_245119.csv,pm2.5_epa_concensus_diff_perc_LOC30_245119.csv,pm2.5_atm_concensus_diff_LOC29_245121.csv,pm2.5_atm_concensus_diff_perc_LOC29_245121.csv,pm2.5_epa_concensus_diff_LOC29_245121.csv,pm2.5_epa_concensus_diff_perc_LOC29_245121.csv,pm2.5_atm_concensus_diff_LOC28_234891.csv,pm2.5_atm_concensus_diff_perc_LOC28_234891.csv,pm2.5_epa_concensus_diff_LOC28_234891.csv,pm2.5_epa_concensus_diff_perc_LOC28_234891.csv,pm2.5_atm_concensus_diff_LOC26_245117.csv,pm2.5_atm_concensus_diff_perc_LOC26_245117.csv,pm2.5_epa_concensus_diff_LOC26_245117.csv,pm2.5_epa_concensus_diff_perc_LOC26_245117.csv,pm2.5_atm_concensus_diff_LOCZ27_243243.csv,pm2.5_atm_concensus_diff_perc_LOCZ27_243243.csv,pm2.5_epa_concensus_diff_LOCZ27_243243.csv,pm2.5_epa_concensus_diff_perc_LOCZ27_243243.csv,pm2.5_atm_concensus_diff_LOCZ31_243283.csv,pm2.5_atm_concensus_diff_perc_LOCZ31_243283.csv,pm2.5_epa_concensus_diff_LOCZ31_243283.csv,pm2.5_epa_concensus_diff_perc_LOCZ31_243283.csv
7.8653,0.4389,0.6625,0.0842,7,0.0453,0.0012,0.0345,0.7613,7.1894,0.1598,0.3997,0.0556,0.0259,0.0004,0.02,0.7701,31.1143,2.737,28.8286,2.2164,111.9551,21.0888,0.0,98.03,0.94,279.8,0.13,Light,0.0,2025-01-14 03:10:00+00:00,14,0.2386727660059501,0.9711000518829505,1,3,0.7071067811865475,0.7071067811865476,1.2732999999999999,0.1618882941527977,0.6573920000000006,0.0914390630650681,0.11030000000000051,0.014023622748019847,0.3065800000000003,0.04264333602247758,-0.19069999999999876,-0.02424573760695698,0.23505600000000015,0.03269480067877711,-0.635699999999999,-0.08082336338092622,-0.3429239999999991,-0.047698556207750174,-0.6757,-0.08590899266397975,-0.3811240000000007,-0.053011934236514964,0.27830000000000066,0.035383265736844194,-0.2087880000000002,-0.029041088268840266,-0.15969999999999995,-0.02030437491259074,-0.26590000000000025,-0.03698500570284033
8.0871,0.3648,0.604,0.0747,7,0.0287,0.0004,0.0188,0.6551,7.2785,0.0983,0.3135,0.0431,0.0166,0.0001,0.0105,0.6308,31.4286,2.6468,28.4,2.1071,112.8763,21.7137,0.0,98.03,0.94,279.8,0.13,Light,0.0,2025-01-14 03:20:00+00:00,14,0.2386727660059501,0.9711000518829505,1,3,0.7071067811865475,0.7071067811865476,1.104099999999999,0.13652607238688763,0.5588479999999993,0.07678065535481203,-0.001900000000000901,-0.00023494206823223418,0.23790400000000034,0.032685855602115864,-0.42190000000000083,-0.05216950451954357,0.08678399999999975,0.011923335852167307,-0.6539000000000001,-0.0808571675878869,-0.3106239999999998,-0.042676925190629905,-0.36490000000000045,-0.04512124247257984,-0.22814800000000002,-0.03134546953355774,0.4641000000000002,0.05738769150869907,-0.12131199999999964,-0.016667170433468385,-0.12590000000000146,-0.015568003363381369,-0.2235920000000009,-0.030719516383870427
8.3497,0.2409,0.4908,0.0588,7,0.0338,0.0004,0.02,0.5906,7.3299,0.1288,0.3589,0.049,0.0203,0.0002,0.0123,0.6049,32.4286,2.7409,27.9143,1.9489,112.7431,23.632,0.0,98.03,0.94,279.8,0.13,Light,0.0,2025-01-14 03:30:00+00:00,14,0.2386727660059501,0.9711000518829505,1,3,0.7071067811865475,0.7071067811865476,0.9167000000000005,0.10978837563026222,0.4434080000000007,0.06049304901840416,0.2627000000000006,0.03146220822305,0.3765520000000002,0.051372051460456515,-0.03730000000000011,-0.004467226367414411,0.3055520000000005,0.041685698304206126,-0.3733000000000004,-0.044708193108734494,-0.14635200000000026,-0.019966438832726266,-0.5132999999999992,-0.06147526258428437,-0.32315199999999944,-0.04408682246688214,0.09470000000000134,0.011341724852390066,-0.33211999999999975,-0.04531030436977308,-0.35029999999999895,-0.04195360312346538,-0.32394000000000034,-0.04419432734416572
8.9196,0.5815,0.7626,0.0855,7,0.0346,0.0008,0.0283,0.8184,7.5817,0.2009,0.4482,0.0591,0.0212,0.0003,0.0173,0.8144,32.9714,2.8622,27.7714,2.1892,112.518,24.1954,0.0,98.03,0.94,279.8,0.13,Light,0.0,2025-01-14 03:40:00+00:00,14,0.2386727660059501,0.9711000518829505,1,3,0.7071067811865475,0.7071067811865476,1.4136000000000006,0.1584824431588861,0.7259159999999998,0.09574580898743024,0.4436,0.04973317189111619,0.49347599999999936,0.06508777714760533,-0.40639999999999965,-0.04556258128167178,0.08255599999999941,0.01088885078544382,-0.8443999999999985,-0.09466792232835536,-0.3710759999999995,-0.048943640608306783,-0.5404,-0.06058567648773487,-0.3324600000000011,-0.043850323806006716,0.21360000000000134,0.02394726220906782,-0.31664400000000104,-0.04176424812377185,-0.279399999999999,-0.031324274631149264,-0.2818960000000006,-0.037181107139559806
9.3246,0.5697,0.7548,0.0809,7,0.0279,0.0007,0.0268,0.9591,7.7693,0.1901,0.436,0.0561,0.0172,0.0003,0.0159,0.9215,33.2571,2.785,27.7143,2.2237,113.068,24.8504,0.0,98.03,0.94,279.8,0.13,Light,0.0,2025-01-14 03:50:00+00:00,14,0.2386727660059501,0.9711000518829505,1,3,0.7071067811865475,0.7071067811865476,1.5506000000000002,0.16629131544516657,0.8075640000000002,0.10394295496376767,-0.38039999999999985,-0.04079531561675566,0.0543199999999997,0.006991620866744713,0.007600000000000051,0.0008150483666859759,0.3093519999999996,0.03981722935142157,-0.48740000000000094,-0.0522703386740451,-0.20862800000000092,-0.026852869627894523,-0.7913999999999994,-0.08487227334148376,-0.43688400000000005,-0.05623209298134967,0.055600000000000094,0.005962722261544741,-0.3550960000000005,-0.04570501847013251,0.04560000000000031,0.004890290200115856,-0.17069599999999951,-0.021970576499813304
9.3467,0.5672,0.7531,0.0806,7,0.0385,0.001,0.0313,0.8138,7.6775,0.1523,0.3902,0.0508,0.0243,0.0004,0.0195,0.8038,34.4571,3.2243,26.8571,2.2112,113.4506,25.4451,0.0,98.08,0.89,279.7,0.11,Light,0.0,2025-01-14 04:00:00+00:00,14,0.2386727660059501,0.9711000518829505,1,4,0.8660254037844386,0.5000000000000001,1.2096999999999998,0.1294253586827436,0.5945120000000008,0.07743562357538272,0.4657,0.049825071950527995,0.532216,0.06932152393357213,-1.0012999999999987,-0.10712871922710676,-0.16753199999999957,-0.021821165744057253,-0.7602999999999991,-0.08134421774530039,-0.31708800000000004,-0.04130094431781179,-0.1833000000000009,-0.01961119967475161,-0.13541999999999987,-0.017638554216867452,0.3247,0.03473953373918067,-0.28298800000000046,-0.03685939433409319,-0.05530000000000079,-0.005916526688563963,-0.22350799999999982,-0.029112080755454225
10.0526,0.8252,0.9084,0.0904,7,0.0374,0.0008,0.028,0.7477,8.0252,0.2589,0.5089,0.0634,0.0244,0.0003,0.018,0.7384,34.7143,3.1174,27.4286,2.3733,113.2226,26.7069,0.0,98.08,0.89,279.7,0.11,Light,0.0,2025-01-14 04:10:00+00:00,14,0.2386727660059501,0.9711000518829505,1,4,0.8660254037844386,0.5000000000000001,1.7495999999999992,0.17404452579432178,0.9414280000000002,0.11730897672332156,-0.08639999999999937,-0.0085947913972504,0.23796399999999984,0.02965209589792153,-0.295399999999999,-0.02938543262439558,0.16292799999999907,0.020302048547076592,-0.6974,-0.06937508704215825,-0.3235600000000005,-0.04031799830533825,-1.0904000000000007,-0.10846945068937397,-0.6156919999999992,-0.07671983252753817,0.33559999999999945,0.03338439806617188,-0.2994679999999992,-0.03731595474256083,0.08460000000000001,0.008415733243141078,-0.10343199999999975,-0.012888401535164202
9.9246,0.8434,0.9184,0.0925,7,0.0348,0.0008,0.0287,0.8262,7.963,0.2101,0.4584,0.0576,0.022,0.0003,0.0176,0.7978,34.6571,3.0105,27.8,2.1602,112.8154,26.9095,0.0,98.08,0.89,279.7,0.11,Light,0.0,2025-01-14 04:20:00+00:00,14,0.2386727660059501,0.9711000518829505,1,4,0.8660254037844386,0.5000000000000001,1.6555999999999997,0.1668178062591943,0.8970439999999993,0.1126515132487755,-0.22140000000000093,-0.022308203857082494,0.1720959999999998,0.02161195529323117,-0.6213999999999995,-0.0626120951977913,-0.003024000000000804,-0.00037975637322627196,-0.7373999999999992,-0.07430022368659686,-0.35688799999999876,-0.04481828456611814,-0.9374000000000002,-0.09445216935695144,-0.5306480000000002,-0.06663920632927292,0.6436000000000011,0.0648489611672008,-0.06424399999999952,-0.008067813638076042,0.21860000000000035,0.022026076617697475,-0.11454399999999954,-0.01438452844405369
10.3787,0.6397,0.7998,0.0771,7,0.0236,0.0005,0.0217,0.9213,8.2207,0.2065,0.4545,0.0553,0.0155,0.0002,0.0141,0.9149,34.4286,3.1271,27.0857,2.3688,114.0183,29.2938,0.0,98.08,0.89,279.7,0.11,Light,0.0,2025-01-14 04:30:00+00:00,14,0.2386727660059501,0.9711000518829505,1,4,0.8660254037844386,0.5000000000000001,1.6127000000000002,0.15538554924990608,0.808116000000001,0.09830257763937388,0.08769999999999989,0.008449998554732278,0.35381600000000013,0.04303964382595157,-0.600299999999999,-0.05783961382446732,0.04502399999999973,0.005476905859598298,-0.1612999999999989,-0.01554144546041401,-0.0869800000000005,-0.010580607490846338,-0.9183000000000003,-0.08847928931369058,-0.48364799999999875,-0.05883294609948042,-0.01130000000000031,-0.0010887683428560716,-0.4048999999999996,-0.04925371318744141,-0.009299999999999642,-0.0008960659812885662,-0.2314519999999991,-0.028154780006568673
10.5467,0.6793,0.8242,0.0781,7,0.0333,0.0004,0.0212,0.6354,8.2718,0.2266,0.476,0.0575,0.0221,0.0002,0.0136,0.6165,34.8571,3.1659,26.2,2.4331,114.3434,27.5417,0.0,98.08,0.89,279.7,0.11,Light,0.0,2025-01-14 04:40:00+00:00,14,0.2386727660059501,0.9711000518829505,1,4,0.8660254037844386,0.5000000000000001,1.5486999999999984,0.14684214019551126,0.8066079999999998,0.09751299596218474,0.2286999999999999,0.02168450795035413,0.4080080000000006,0.049325177107763796,-0.37729999999999997,-0.03577422321674078,0.15942399999999957,0.019273193259024584,-0.9992999999999999,-0.0947500165928679,-0.5113039999999991,-0.061812906501607756,-0.561300000000001,-0.053220438620611286,-0.28179200000000115,-0.03406658768345477,0.35970000000000013,0.034105454786805364,-0.23018800000000006,-0.027828042264077955,-0.19930000000000092,-0.018896906141257542,-0.35070400000000035,-0.04239754346091544
9.8879,0.5295,0.7277,0.0736,7,0.0303,0.0008,0.0276,0.911,7.8798,0.1696,0.4118,0.0523,0.0199,0.0003,0.0186,0.9326,35.4,3.0221,25.3429,2.2737,113.6869,25.5227,0.0,98.08,0.89,279.7,0.11,Light,0.0,2025-01-14 04:50:00+00:00,14,0.2386727660059501,0.9711000518829505,1,4,0.8660254037844386,0.5000000000000001,1.3839000000000006,0.1399589397141962,0.7251839999999996,0.0920307622020863,0.1269000000000009,0.012833867656428655,0.37683599999999995,0.047823041193938924,-0.559099999999999,-0.056543856632854196,0.03461200000000009,0.004392497271504364,-0.5620999999999992,-0.056847257759483724,-0.2772800000000002,-0.03518871037335975,-0.6391000000000009,-0.06463455334297484,-0.36934799999999957,-0.0468727632681032,0.4229000000000003,0.042769445483874256,-0.15765999999999902,-0.020008122033554027,-0.1730999999999998,-0.017506245006523105,-0.3320439999999989,-0.042138632960227275
10.3503,0.4111,0.6412,0.0619,7,0.0274,0.0008,0.0279,1.0186,8.1048,0.1927,0.439,0.0542,0.0185,0.0004,0.019,1.0219,35.6,3.1348,25.4286,2.3279,113.4563,25.014,0.0,98.11,0.83,278.3,0.13,Light,0.0,2025-01-14 05:00:00+00:00,14,0.2386727660059501,0.9711000518829505,1,5,0.9659258262890682,0.25881904510252096,1.3533000000000008,0.13074983333816417,0.6573719999999987,0.08110897246076385,0.08730000000000082,0.008434538129329663,0.35602799999999934,0.043928042641397616,-0.24370000000000047,-0.023545211249915505,0.23430399999999807,0.02890928832296887,-0.006699999999998596,-0.0006473242321477248,0.013691999999998927,0.0016893692626590328,-0.6346999999999987,-0.06132189405138003,-0.3498600000000014,-0.043167012140953684,-0.2027000000000001,-0.01958397341139871,-0.502772000000002,-0.062033856480110804,-0.3526999999999987,-0.03407630696694769,-0.40897200000000034,-0.05046046787089137
9.2887,0.6114,0.7819,0.0842,7,0.0543,0.0018,0.0421,0.7751,7.5387,0.1955,0.4421,0.0586,0.0352,0.0007,0.027,0.7675,35.7143,3.286,25.2,2.3267,114.1954,26.0845,0.0,98.11,0.83,278.3,0.13,Light,0.0,2025-01-14 05:10:00+00:00,14,0.2386727660059501,0.9711000518829505,1,5,0.9659258262890682,0.25881904510252096,1.6746999999999996,0.18029433612884468,0.8159639999999992,0.10823669863504307,0.028700000000000614,0.0030897757490284555,0.3499800000000004,0.04642444983883168,-0.6463000000000001,-0.06957916608352084,0.0307599999999999,0.004080279093212344,-0.5122999999999998,-0.05515303540861474,-0.27830400000000033,-0.03691670977754789,-0.39729999999999954,-0.042772400874180404,-0.18356399999999962,-0.024349556289545892,0.009700000000000486,0.0010442796085566857,-0.4012960000000003,-0.05323145900486825,-0.15729999999999933,-0.016934554889273992,-0.3336439999999996,-0.04425749797710475
7.8881,0.2984,0.5462,0.0692,7,0.0464,0.0008,0.0277,0.5967,6.8196,0.1336,0.3655,0.0536,0.0284,0.0003,0.0178,0.6259,35.5429,3.2388,24.8571,2.3316,115.3146,24.6394,0.0,98.11,0.83,278.3,0.13,Light,0.0,2025-01-14 05:20:00+00:00,14,0.2386727660059501,0.9711000518829505,1,5,0.9659258262890682,0.25881904510252096,1.0631000000000004,0.1347726321927968,0.4930600000000007,0.07230042817760583,0.08709999999999951,0.011041949265349009,0.3781559999999997,0.055451346120006996,-0.3239000000000001,-0.04106185266413966,0.1972719999999999,0.028927209807026788,-0.03990000000000027,-0.005058252304103684,-0.033192000000000554,-0.0048671476332923565,-0.7349000000000014,-0.09316565459362856,-0.36289200000000044,-0.05321309167693126,-0.07290000000000063,-0.00924176924734735,-0.4297639999999996,-0.0630189453926916,0.021100000000000563,0.0026749153788619014,-0.24258799999999958,-0.035572174321074485
7.3236,0.2395,0.4894,0.0668,7,0.0407,0.0009,0.0301,0.7385,6.4917,0.1033,0.3215,0.0495,0.0247,0.0004,0.0189,0.7655,35.9143,3.2779,24.2857,2.2177,114.0186,22.0017,0.0,98.11,0.83,278.3,0.13,Light,0.0,2025-01-14 05:30:00+00:00,14,0.2386727660059501,0.9711000518829505,1,5,0.9659258262890682,0.25881904510252096,0.9496000000000002,0.12966300726418706,0.4532039999999995,0.06981283793151247,-0.21740000000000048,-0.02968485444317009,0.2209759999999994,0.034039773865089176,-0.11439999999999984,-0.015620732972854857,0.3094280000000005,0.047665172450975936,-0.4864000000000006,-0.0664154241083621,-0.2647800000000009,-0.040787467073339946,-0.4284000000000008,-0.05849582172701961,-0.2171479999999999,-0.03345009781721273,0.07559999999999967,0.010322792069473985,-0.36681200000000125,-0.05650476762635385,0.22159999999999958,0.03025834289147408,-0.13514800000000005,-0.020818583729993692
7.3267,0.4614,0.6793,0.0927,7,0.0614,0.0013,0.0365,0.5943,6.422,0.1717,0.4143,0.0645,0.0372,0.0005,0.0232,0.624,36.7429,3.2878,23.3714,2.1861,113.9606,21.0449,0.0,98.11,0.83,278.3,0.13,Light,0.0,2025-01-14 05:40:00+00:00,14,0.2386727660059501,0.9711000518829505,1,5,0.9659258262890682,0.25881904510252096,1.2046999999999999,0.16442600352136705,0.550031999999999,0.0856480847088133,-0.09730000000000061,-0.01328019435762357,0.2987839999999986,0.04652507007162856,-0.03530000000000033,-0.0048179944586239825,0.36575199999999963,0.05695297415135466,-0.0633000000000008,-0.008639633122688358,-0.06268000000000118,-0.00976019931485537,-1.114300000000001,-0.15208757012024526,-0.5789240000000007,-0.09014699470569927,0.21869999999999923,0.02984972770824508,-0.2597120000000013,-0.04044098411709768,-0.11329999999999973,-0.015463987879945915,-0.3130000000000006,-0.04873871068203062
7.5017,0.1816,0.4261,0.0568,7,0.0516,0.0012,0.0352,0.6817,6.4644,0.1206,0.3472,0.0537,0.0314,0.0005,0.0223,0.7109,37.3143,3.3324,23.6286,2.1769,115.3231,22.572,0.0,98.11,0.83,278.3,0.13,Light,0.0,2025-01-14 05:50:00+00:00,14,0.2386727660059501,0.9711000518829505,1,5,0.9659258262890682,0.25881904510252096,0.7346999999999992,0.0979378007651598,0.3061720000000001,0.04736278695625272,-0.03530000000000033,-0.004705600063985541,0.3681720000000004,0.056953777612771546,0.079699999999999,0.010624258501406214,0.41119200000000067,0.06360868758121413,-0.6743000000000006,-0.08988629244038027,-0.38042399999999965,-0.058849081121217686,-0.2713000000000001,-0.036165135902528775,-0.1692519999999993,-0.02618216694511467,0.0777000000000001,0.010357652265486504,-0.33117600000000014,-0.051230740671988136,0.08869999999999933,0.011823986563045622,-0.20473199999999991,-0.031670688695006485
7.6664,0.4544,0.6741,0.0879,7,0.0487,0.0012,0.0353,0.7258,6.5187,0.1634,0.4042,0.062,0.0301,0.0005,0.0216,0.7192,37.6857,3.3938,23.0286,2.1085,115.0131,22.3796,0.0,98.14,0.77,274.5,0.13,Light,0.0,2025-01-14 06:00:00+00:00,14,0.2386727660059501,0.9711000518829505,1,6,1.0,6.123233995736766e-17,1.1884000000000006,0.15501408744651995,0.5463879999999994,0.08381855277892823,0.39839999999999964,0.051967024939997865,0.5806680000000002,0.08907727000782367,-0.6825999999999999,-0.0890378795784201,0.031463999999999714,0.004826729255833174,-0.49459999999999926,-0.06451528748826037,-0.2837840000000007,-0.04353383343304657,-0.5255999999999998,-0.06855890639674421,-0.3000280000000002,-0.04602574132879258,0.3424000000000005,0.04466242304080148,-0.22447600000000012,-0.034435700369705634,-0.22660000000000036,-0.029557549827820145,-0.3502320000000001,-0.05372727691104056
7.7749,0.3845,0.6201,0.0798,7,0.046,0.0014,0.0371,0.8069,6.5755,0.1009,0.3177,0.0483,0.0294,0.0006,0.0245,0.8356,37.6857,3.3483,23.2857,2.1629,115.0443,22.2189,0.0,98.14,0.77,274.5,0.13,Light,0.0,2025-01-14 06:10:00+00:00,14,0.2386727660059501,0.9711000518829505,1,6,1.0,6.123233995736766e-17,1.083899999999999,0.13941015318524985,0.5088159999999995,0.0773805794236179,-0.10810000000000031,-0.013903715803418733,0.28072799999999987,0.0426930271462246,-0.4731000000000014,-0.06084965723031826,0.14118799999999965,0.02147182723747238,-0.39810000000000034,-0.051203230909722355,-0.21603200000000022,-0.03285407953767778,-0.7121000000000004,-0.09158960243861664,-0.38056800000000024,-0.05787666337160676,0.45589999999999975,0.05863741012746142,-0.1822960000000009,-0.027723519124021125,0.15190000000000037,0.019537228774646666,-0.15195199999999964,-0.02310881301802139
7.9827,0.4356,0.66,0.0827,7,0.0448,0.0034,0.058,1.2946,6.6549,0.1145,0.3383,0.0508,0.0286,0.0015,0.0386,1.3486,38.0286,3.2872,22.7429,2.1717,115.9231,22.6795,0.0,98.14,0.77,274.5,0.13,Light,0.0,2025-01-14 06:20:00+00:00,14,0.2386727660059501,0.9711000518829505,1,6,1.0,6.123233995736766e-17,1.2067000000000005,0.15116439299986226,0.5436759999999996,0.08169559272115277,-0.038300000000000445,-0.004797875405564589,0.3222959999999997,0.04842987873596894,-0.5462999999999996,-0.06843549175091129,0.10782399999999903,0.016202196877488622,-0.3152999999999997,-0.03949791423954297,-0.1848920000000014,-0.02778283670678769,-0.7842999999999991,-0.09824996555050285,-0.41340800000000044,-0.0621208432884041,0.3586999999999998,0.04493467122652734,-0.17651600000000123,-0.026524215239898608,0.11869999999999958,0.014869655630300472,-0.1988360000000009,-0.029878134908112957
8.2387,0.2663,0.5161,0.0626,7,0.0364,0.0009,0.0296,0.8131,6.7447,0.0873,0.2955,0.0438,0.0234,0.0004,0.0198,0.8474,38.5429,3.551,22.3143,2.2858,117.2394,22.9659,0.0,98.14,0.77,274.5,0.13,Light,0.0,2025-01-14 06:30:00+00:00,14,0.2386727660059501,0.9711000518829505,1,6,1.0,6.123233995736766e-17,0.6806999999999999,0.08262225836600433,0.3099080000000001,0.04594837427906357,0.02069999999999972,0.002512532316991724,0.41230799999999945,0.061130665559624514,-0.4542999999999999,-0.05514219476373699,0.1461679999999994,0.021671534686494492,-0.28830000000000133,-0.034993384878682476,-0.16336800000000018,-0.024221685175026344,-0.718300000000001,-0.08718608518334216,-0.4059280000000012,-0.06018473764585544,0.5216999999999992,0.0633230970905603,-0.13544800000000112,-0.020082138568061014,0.23770000000000024,0.028851639214924715,-0.16358400000000017,-0.024253710320696276
8.7303,0.3541,0.5951,0.0682,7,0.0406,0.0008,0.0287,0.7066,6.9653,0.1191,0.3451,0.0495,0.0264,0.0003,0.0182,0.6898,38.9714,3.4591,22.2,2.1664,115.402,22.6897,0.0,98.14,0.77,274.5,0.13,Light,0.0,2025-01-14 06:40:00+00:00,14,0.2386727660059501,0.9711000518829505,1,6,1.0,6.123233995736766e-17,0.9093,0.1041544964090581,0.42717599999999933,0.06132916026588939,0.11529999999999951,0.01320687719780529,0.4076399999999998,0.058524399523351436,-0.46369999999999933,-0.053113867793775624,0.13872399999999985,0.019916442938566873,-0.27169999999999916,-0.031121496397603653,-0.12270800000000026,-0.017617044491981718,-0.8927000000000014,-0.10225307263209757,-0.4653520000000002,-0.0668100440756321,0.21030000000000015,0.02408851929486961,-0.3356199999999996,-0.048184572093089975,0.3933,0.045049998281845985,-0.05008799999999969,-0.007191075761273698
8.3681,0.5803,0.7618,0.091,7,0.045,0.0003,0.0178,0.3947,6.783,0.2006,0.4479,0.066,0.0294,0.0001,0.0122,0.4141,38.8857,3.4056,22.1714,2.1647,114.8511,22.0809,0.0,98.14,0.77,274.5,0.13,Light,0.0,2025-01-14 06:50:00+00:00,14,0.2386727660059501,0.9711000518829505,1,6,1.0,6.123233995736766e-17,1.0550999999999995,0.12608596933593044,0.47658800000000046,0.07026212590299284,0.4731000000000005,0.05653613126038175,0.5853799999999998,0.08630104673448323,-0.22089999999999854,-0.026397868094310363,0.27344400000000046,0.040313135780628104,-1.110899999999999,-0.13275414968750363,-0.5721959999999999,-0.08435736399823085,-0.6219000000000001,-0.07431794553124367,-0.31596000000000046,-0.04658115877930126,0.6511000000000005,0.07780738757902038,-0.09714799999999979,-0.014322276278932594,-0.22589999999999932,-0.026995375294272216,-0.3498159999999997,-0.051572460563172585
8.0556,0.8252,0.9084,0.1128,7,0.0509,0.0006,0.0241,0.4737,6.6561,0.2291,0.4787,0.0719,0.0319,0.0002,0.0148,0.4629,38.4571,3.4789,22.8857,2.1318,115.6237,22.9096,0.0,98.2,0.78,270.0,0.1,Light,0.0,2025-01-14 07:00:00+00:00,14,0.2386727660059501,0.9711000518829505,1,7,0.9659258262890683,-0.25881904510252063,1.2476000000000003,0.15487362828343018,0.6487879999999997,0.09747269422033919,0.5256000000000007,0.0652465365708328,0.5807800000000007,0.08725529964994527,-0.5904000000000007,-0.07329063012066149,0.08219599999999971,0.012348973122398958,-1.0234000000000005,-0.12704205769899207,-0.48949599999999904,-0.07354096242544418,-1.0724,-0.13312478275981926,-0.5841320000000003,-0.0877588978530972,0.7355999999999998,0.09131535826009234,-0.10222000000000087,-0.015357341386097094,0.17759999999999998,0.0220467749143453,-0.1360120000000009,-0.02043418818827856
8.1121,0.3765,0.6136,0.0756,7,0.0307,0.0007,0.0261,0.8518,6.7055,0.1216,0.3487,0.052,0.0193,0.0003,0.0164,0.8503,38.2286,3.3753,22.2857,2.2147,117.2326,24.4317,0.0,98.2,0.78,270.0,0.1,Light,0.0,2025-01-14 07:10:00+00:00,14,0.2386727660059501,0.9711000518829505,1,7,0.9659258262890683,-0.25881904510252063,0.6000999999999994,0.07397591252573309,0.31205200000000044,0.04653672358511676,0.5690999999999988,0.07015446062055433,0.5716479999999988,0.08525061516665407,-0.5189000000000004,-0.0639661739870071,0.10497599999999974,0.01565520841100585,-0.565900000000001,-0.06975998816582647,-0.22997200000000007,-0.03429602565058535,-0.8139000000000003,-0.10033160340725586,-0.42888400000000093,-0.06396003280888837,0.5340999999999996,0.06583991814696559,-0.20525200000000066,-0.03060949966445465,0.19510000000000005,0.024050492474205206,-0.12428800000000084,-0.018535232272015634
7.8317,0.3518,0.5931,0.0757,7,0.0368,0.0006,0.0249,0.6773,6.5093,0.059,0.2428,0.0373,0.0232,0.0002,0.0151,0.6517,38.8,3.6313,21.6857,2.2829,116.634,24.1197,0.0,98.2,0.78,270.0,0.1,Light,0.0,2025-01-14 07:20:00+00:00,14,0.2386727660059501,0.9711000518829505,1,7,0.9659258262890683,-0.25881904510252063,0.6456999999999997,0.08244697830611486,0.28667599999999993,0.04404098751017774,0.17569999999999997,0.022434465058671804,0.4024359999999998,0.061824773785199606,-0.8693000000000008,-0.11099761226809006,-0.07618400000000047,-0.01170386984775636,-0.6152999999999995,-0.07856531787479086,-0.1844480000000015,-0.028336073003241747,-0.27330000000000076,-0.03489663802239626,-0.14316000000000084,-0.021993148264790506,0.5556999999999999,0.07095522045022153,-0.20872400000000102,-0.032065506275636556,0.38069999999999915,0.04861013573042879,-0.07630400000000037,-0.01172230500975533
7.927,0.5033,0.7094,0.0895,7,0.0242,0.0018,0.0426,1.7577,6.4927,0.151,0.3885,0.0598,0.0147,0.0007,0.0255,1.7396,39.5714,3.6596,21.4571,2.1563,116.0269,23.2668,0.0,98.2,0.78,270.0,0.1,Light,0.0,2025-01-14 07:30:00+00:00,14,0.2386727660059501,0.9711000518829505,1,7,0.9659258262890683,-0.25881904510252063,0.7919999999999998,0.09991169420966316,0.4174800000000003,0.06429990604833125,-0.16100000000000136,-0.020310331777469583,0.1939479999999998,0.02987170206539649,0.1459999999999999,0.018418064841680324,0.45825599999999955,0.07058019005960534,-0.6960000000000015,-0.08780118582061329,-0.24155200000000043,-0.03720362869068345,-1.1400000000000006,-0.1438122871199698,-0.5948880000000001,-0.09162413171715929,0.5409999999999995,0.06824776081745926,-0.2657239999999996,-0.040926579081121815,0.5179999999999998,0.06534628484924938,0.03254400000000057,0.005012398539898743
