pm2.5_atm_mean,pm2.5_atm_var,pm2.5_atm_std,pm2.5_atm_safe_cv,pm2.5_atm_count,pm2.5_atm_a_b_diff_mean,pm2.5_atm_a_b_diff_var,pm2.5_atm_a_b_diff_std,pm2.5_atm_a_b_diff_safe_cv,pm2.5_epa_mean,pm2.5_epa_var,pm2.5_epa_std,pm2.5_epa_safe_cv,pm2.5_epa_a_b_diff_mean,pm2.5_epa_a_b_diff_var,pm2.5_epa_a_b_diff_std,pm2.5_epa_a_b_diff_safe_cv,humidity_mean,humidity_std,temperature_mean,temperature_std,voc_mean,voc_std,ALLSKY_SFC_SW_DWN,PS,WS2M,WD2M,PRECTOTCORR,smoke_density,smoke_density_numeric,time_stamp,day_of_year,seasonal_sin,seasonal_cos,day_of_week,hour_of_day,hour_of_day_sin,hour_of_day_cos,pm2.5_atm_concensus_diff_LOCREF 189231.csv,pm2.5_atm_concensus_diff_perc_LOCREF 189231.csv,pm2.5_epa_concensus_diff_LOCREF 189231.csv,pm2.5_epa_concensus_diff_perc_LOCREF 189231.csv,pm2.5_atm_concensus_diff_LOC36 243953.csv,pm2.5_atm_concensus_diff_perc_LOC36 243953.csv,pm2.5_epa_concensus_diff_LOC36 243953.csv,pm2.5_epa_concensus_diff_perc_LOC36 243953.csv,pm2.5_atm_concensus_diff_LOC35 245095.csv,pm2.5_atm_concensus_diff_perc_LOC35 245095.csv,pm2.5_epa_concensus_diff_LOC35 245095.csv,pm2.5_epa_concensus_diff_perc_LOC35 245095.csv,pm2.5_atm_concensus_diff_LOCZ33 243261.csv,pm2.5_atm_concensus_diff_perc_LOCZ33 243261.csv,pm2.5_epa_concensus_diff_LOCZ33 243261.csv,pm2.5_epa_concensus_diff_perc_LOCZ33 243261.csv,pm2.5_atm_concensus_diff_LOCPSR2 175049.csv,pm2.5_atm_concensus_diff_perc_LOCPSR2 175049.csv,pm2.5_epa_concensus_diff_LOCPSR2 175049.csv,pm2.5_epa_concensus_diff_perc_LOCPSR2 175049.csv,pm2.5_atm_concensus_diff_LOCZ37 243265.csv,pm2.5_atm_concensus_diff_perc_LOCZ37 243265.csv,pm2.5_epa_concensus_diff_LOCZ37 243265.csv,pm2.5_epa_concensus_diff_perc_LOCZ37 243265.csv,pm2.5_atm_concensus_diff_LOC34 233559.csv,pm2.5_atm_concensus_diff_perc_LOC34 233559.csv,pm2.5_epa_concensus_diff_LOC34 233559.csv,pm2.5_epa_concensus_diff_perc_LOC34 233559.csv
4.6697,0.1246,0.353,0.0756,7,0.0671,0.0011,0.0325,0.4842,2.5989,0.2586,0.5086,0.1957,0.0622,0.0011,0.0336,0.5405,64.9426,6.1194,69.0856,1.925,130.1969,56.2144,0.12,97.29,0.1,209.0,8.19,Light,0.0,2025-05-02 23:30:00+00:00,122,0.8631421280499114,-0.5049610547215204,4,23,-0.25881904510252157,0.9659258262890681,0.14119999999999955,0.030237488489624507,-0.30031399999999975,-0.11555427296163752,-0.34030000000000005,-0.07287406043214768,0.13689380000000018,0.05267374658509376,-0.2513000000000005,-0.053815020236846166,0.09732980000000024,0.0374503828542846,0.6411999999999995,0.13731074801379095,-0.24519400000000013,-0.09434529993458776,0.2237,0.04790457631111207,0.9152360000000006,0.3521628381238219,-0.23630000000000084,-0.05060282245112124,-0.7222440000000003,-0.2779037285005196,-0.178300000000001,-0.03818232434631797,0.1184280000000002,0.045568509754126824
4.7781,0.1834,0.4282,0.0896,7,0.0485,0.0012,0.0345,0.7111,2.7099,0.2964,0.5444,0.2009,0.0436,0.0008,0.0283,0.6498,64.3136,6.188,69.5427,2.0221,142.921,64.4104,0.12,97.29,0.1,209.0,8.19,Light,0.0,2025-05-02 23:40:00+00:00,122,0.8631421280499114,-0.5049610547215204,4,23,-0.25881904510252157,0.9659258262890681,0.02210000000000001,0.0046252694585714,-0.3602440000000007,-0.1329362707110966,-0.4673999999999996,-0.09782130972562307,0.03829180000000054,0.01413033691280141,-0.20289999999999964,-0.04246457797032285,0.15973600000000054,0.058945348536846576,0.7126000000000001,0.14913877901257824,-0.2226281999999995,-0.08215365880659783,0.43960000000000043,0.09200309746551985,1.0479998000000006,0.3867300638399943,-0.17539999999999978,-0.03670915217345802,-0.6879401999999994,-0.25386183992029204,-0.32889999999999997,-0.06883489253050375,0.024665800000000182,0.009102107088822533
4.7431,0.2014,0.4487,0.0946,7,0.0618,0.0012,0.034,0.5508,2.7408,0.2177,0.4665,0.1702,0.0555,0.0007,0.0262,0.4723,63.7427,6.0977,69.4284,1.881,146.9104,65.562,0.12,97.29,0.1,209.0,8.19,Light,0.0,2025-05-02 23:50:00+00:00,122,0.8631421280499114,-0.5049610547215204,4,23,-0.25881904510252157,0.9659258262890681,0.5221,0.11007568889544812,-0.11796399999999974,-0.043039988324576665,-0.5289000000000001,-0.11150935042482768,0.0036720000000003417,0.0013397548161122087,-0.28990000000000027,-0.06112036431869458,0.07718800000000048,0.02816258026853491,0.5966000000000005,0.12578271594526796,-0.26856599999999986,-0.09798817863397542,0.20110000000000028,0.04239843140562086,0.903392,0.3296088733216579,-0.0929000000000002,-0.01958634648225848,-0.629864,-0.22981027437244597,-0.4084000000000003,-0.08610402479391122,0.032247799999999494,0.011765834792761052
5.0019,0.1247,0.3532,0.0706,7,0.0578,0.0008,0.0288,0.4989,2.7976,0.21,0.4583,0.1638,0.0547,0.0006,0.0244,0.447,64.6566,5.899,69.2286,1.8273,164.854,81.1958,0.0,97.33,0.09,198.4,8.53,Light,0.0,2025-05-03 00:00:00+00:00,123,0.854322169749827,-0.5197438121555155,5,0,0.0,1.0,0.39339999999999975,0.07865011295707626,-0.16086020000000012,-0.05749935659136407,-0.4510999999999994,-0.0901857294228192,0.05182800000000043,0.018525879325135983,-0.1261000000000001,-0.025210420040384676,0.2048018000000007,0.07320624821275404,0.4198999999999993,0.08394809972210546,-0.3710942000000004,-0.1326473405776381,0.20840000000000014,0.041664167616305835,0.828406,0.29611309694023447,-0.05510000000000037,-0.011015813990683614,-0.602668,-0.2154232199027738,-0.3891,-0.07779043963293948,0.04974980000000073,0.017783028309980246
5.3489,0.1574,0.3967,0.0742,7,0.0381,0.0019,0.0432,1.1323,3.0287,0.2018,0.4492,0.1483,0.0337,0.0012,0.035,1.0395,64.0851,5.9195,69.171,1.8531,151.015,70.6502,0.0,97.33,0.09,198.4,8.53,Light,0.0,2025-05-03 00:10:00+00:00,123,0.854322169749827,-0.5197438121555155,5,0,0.0,1.0,0.46889999999999965,0.08766288395744912,-0.1064200000000004,-0.035137187572225836,-0.6345999999999998,-0.11864121595094314,-0.04677399999999965,-0.015443589658929457,-0.20009999999999994,-0.037409560844285726,0.1290978000000007,0.04262482253111919,0.4703999999999997,0.08794331544803598,-0.3298401999999996,-0.10890487667976345,0.13490000000000002,0.02522013872011068,0.8391640000000007,0.27707069039521925,-0.03759999999999941,-0.00702948269737692,-0.5960321999999998,-0.19679473041238807,-0.20209999999999972,-0.03778346949840149,0.11080979999999974,0.03658658830521337
5.5764,0.1892,0.4349,0.078,7,0.0531,0.0006,0.0245,0.461,3.1774,0.2239,0.4732,0.1489,0.0493,0.0005,0.0218,0.4414,63.7424,5.8052,69.4286,1.9024,155.6564,72.2389,0.0,97.33,0.09,198.4,8.53,Light,0.0,2025-05-03 00:20:00+00:00,123,0.854322169749827,-0.5197438121555155,5,0,0.0,1.0,0.28139999999999965,0.05046266408435544,-0.2787062000000007,-0.08771517593000588,-0.41110000000000113,-0.07372139731726583,0.06535000000000002,0.02056713035815447,-0.23960000000000115,-0.042966788609138724,0.12064979999999936,0.03797123434254402,0.7408999999999999,0.13286349616239868,-0.1412820000000008,-0.04446465663750261,0.25789999999999935,0.04624847571910182,0.8985398000000004,0.2827908982186695,-0.2251000000000012,-0.040366544724195035,-0.647466000000001,-0.20377226663309655,-0.40410000000000057,-0.0724661071659136,-0.017182000000000475,-0.005407565934411933
5.7455,0.1214,0.3485,0.0606,7,0.0547,0.0014,0.0375,0.686,3.3104,0.2592,0.5091,0.1538,0.0481,0.0009,0.0304,0.6319,63.2283,5.7195,69.3997,1.8797,163.7661,78.2079,0.0,97.33,0.09,198.4,8.53,Light,0.0,2025-05-03 00:30:00+00:00,123,0.854322169749827,-0.5197438121555155,5,0,0.0,1.0,0.33199999999999985,0.05778435297189102,-0.20780020000000077,-0.06277193088448549,-0.5035000000000007,-0.08763380036550357,-0.007636000000000642,-0.00230666988883538,-0.19100000000000072,-0.03324340788443142,0.1388739999999995,0.0419508216529723,0.36299999999999955,0.06317987990601333,-0.3466300000000002,-0.10470940067665545,0.3334999999999999,0.05804542685580018,0.9309120000000002,0.2812083131947801,-0.28850000000000087,-0.05021321033852596,-0.6880159999999997,-0.207834702754954,-0.04550000000000054,-0.007919241145244199,0.18054979999999965,0.054540176413726334
5.9388,0.2492,0.4992,0.0841,7,0.0488,0.0019,0.0431,0.8835,3.387,0.2247,0.474,0.14,0.0438,0.0012,0.0348,0.794,63.5141,5.8874,69.057,1.8535,174.9961,86.1686,0.0,97.33,0.09,198.4,8.53,Light,0.0,2025-05-03 00:40:00+00:00,123,0.854322169749827,-0.5197438121555155,5,0,0.0,1.0,0.24929999999999897,0.04197817740957752,-0.25849800000000034,-0.07632063773250675,-0.7007000000000003,-0.11798679867986805,-0.13565800000000072,-0.04005255388249209,-0.2442000000000002,-0.04111941806425544,0.12078800000000056,0.03566223796870403,0.8062999999999994,0.13576816865359995,-0.12178999999999984,-0.03595807499261879,0.3052999999999999,0.05140769178958711,0.9430798000000005,0.27844103926778874,-0.04570000000000096,-0.007695157270829286,-0.5854780000000002,-0.17286034839090644,-0.37020000000000053,-0.062335825419276715,0.03752399999999945,0.011078830823737658
5.8179,0.1904,0.4364,0.075,7,0.0616,0.0006,0.0236,0.3831,3.3015,0.2444,0.4943,0.1497,0.0566,0.0003,0.0178,0.3138,63.7709,5.9728,68.9426,2.0356,195.8504,105.0836,0.0,97.33,0.09,198.4,8.53,Light,0.0,2025-05-03 00:50:00+00:00,123,0.854322169749827,-0.5197438121555155,5,0,0.0,1.0,0.21839999999999904,0.03753931831073051,-0.26244420000000046,-0.0794924125397548,-0.4671000000000003,-0.0802867013870985,0.01623380000000063,0.004917098288656862,-0.04260000000000019,-0.007322229670499698,0.2214317999999995,0.06707005906406165,0.6618999999999993,0.11376957321370242,-0.18512400000000095,-0.056072694229895796,0.28939999999999966,0.04974303442823006,0.9471660000000002,0.28688959563834626,-0.07010000000000005,-0.012049021124460725,-0.6377382000000007,-0.1931661971830988,-0.5901000000000005,-0.10142835043572432,-0.09985200000000072,-0.030244434348023843
6.3466,0.1383,0.3718,0.0586,7,0.0427,0.0008,0.0285,0.6665,3.5909,0.2269,0.4763,0.1327,0.041,0.0008,0.0281,0.685,63.628,5.7199,68.8856,1.8253,190.8306,100.354,0.0,97.34,0.1,196.7,5.78,Light,0.0,2025-05-03 01:00:00+00:00,123,0.854322169749827,-0.5197438121555155,5,1,0.25881904510252074,0.9659258262890683,0.22609999999999975,0.035625374216115675,-0.2977682000000006,-0.08292299980506296,-0.41889999999999983,-0.06600384457819933,-0.015022000000000535,-0.004183352362917524,-0.20190000000000108,-0.03181230895282531,0.13316600000000056,0.03708429641594045,0.6515999999999993,0.1026691456843033,-0.16100620000000054,-0.044837283132362515,0.190599999999999,0.0300318280654207,0.907756,0.25279345011000026,-0.2488999999999999,-0.039217848926984517,-0.6328682000000003,-0.176242223398034,-0.19840000000000035,-0.03126083257177077,0.06595379999999995,0.018366927511208875
6.7919,0.1265,0.3556,0.0524,7,0.0516,0.0012,0.0343,0.6648,3.8266,0.2126,0.4611,0.1205,0.0489,0.0009,0.0306,0.6268,63.5997,5.5137,68.7997,1.5363,180.782,91.5128,0.0,97.34,0.1,196.7,5.78,Light,0.0,2025-05-03 01:10:00+00:00,123,0.854322169749827,-0.5197438121555155,5,1,0.25881904510252074,0.9659258262890683,0.16439999999999966,0.02420530337608028,-0.3104100000000001,-0.08111900904196939,-0.29410000000000025,-0.04330157982302452,0.018169799999999903,0.004748288297705509,-0.40610000000000035,-0.05979181083349289,0.0802480000000001,0.02097109705744005,0.5494000000000003,0.08089047247456534,-0.21219620000000017,-0.05545293472011712,0.32089999999999996,0.04724745652910083,0.9266760000000005,0.24216693670621453,-0.06760000000000055,-0.009953032288461335,-0.5181779999999998,-0.13541472847959019,-0.2666000000000004,-0.03925263917313276,0.015425999999999718,0.004031254899911074
7.0617,0.2867,0.5354,0.0758,7,0.0488,0.0008,0.0288,0.5903,3.9385,0.1989,0.4459,0.1132,0.0442,0.0006,0.0236,0.5333,63.9426,5.4256,68.2567,1.5476,182.5419,91.7139,0.0,97.34,0.1,196.7,5.78,Light,0.0,2025-05-03 01:20:00+00:00,123,0.854322169749827,-0.5197438121555155,5,1,0.25881904510252074,0.9659258262890683,0.32119999999999926,0.04548479827803493,-0.24048200000000053,-0.06105928653040511,-0.7257999999999996,-0.10277978390472543,-0.13407619999999953,-0.03404245271042263,-0.37480000000000047,-0.05307503858844194,0.10165400000000036,0.02581033388345826,0.9041999999999994,0.12804282254981086,-0.004036200000000267,-0.0010248063983750839,0.2151999999999994,0.030474248410439327,0.8245740000000001,0.20936244763234738,-0.28829999999999956,-0.040825863460639725,-0.6460599999999999,-0.16403706995048872,-0.05180000000000007,-0.007335344180579757,0.09850599999999998,0.025011044814015483
7.3619,0.3931,0.627,0.0852,7,0.0345,0.0003,0.0167,0.4824,4.0514,0.2621,0.5119,0.1264,0.0323,0.0002,0.0154,0.4776,64.4567,5.756,67.8567,1.8607,196.5166,101.6898,0.0,97.34,0.1,196.7,5.78,Light,0.0,2025-05-03 01:30:00+00:00,123,0.854322169749827,-0.5197438121555155,5,1,0.25881904510252074,0.9659258262890683,0.2309000000000001,0.031364185875928784,-0.28057020000000055,-0.0692526534037618,-0.6696000000000009,-0.09095478069520108,-0.08007220000000004,-0.019764081552056088,-0.7715999999999994,-0.10480989961830497,-0.09895399999999999,-0.024424643333168777,0.9434000000000005,0.12814626658878828,-0.027900200000000375,-0.006886557733129381,0.5699000000000005,0.07741208112036302,1.052232,0.2597205904131905,-0.12809999999999988,-0.017400399353427767,-0.6065200000000006,-0.14970627437429052,-0.17459999999999987,-0.023716703568372275,0.04147399999999912,0.010236955126622678
7.4641,0.1409,0.3753,0.0503,7,0.0488,0.0006,0.0244,0.4999,4.169,0.2529,0.5029,0.1206,0.0467,0.0005,0.0232,0.4975,63.7139,5.992,68.2569,1.7918,215.1541,117.7383,0.0,97.34,0.1,196.7,5.78,Light,0.0,2025-05-03 01:40:00+00:00,123,0.854322169749827,-0.5197438121555155,5,1,0.25881904510252074,0.9659258262890683,0.30909999999999993,0.04141155665117026,-0.2100262000000006,-0.05037807627728487,-0.3929,-0.0526386302434319,0.042765799999998855,0.01025804749340342,-0.18290000000000006,-0.024503958950174844,0.17004580000000047,0.04078815063564416,0.5861000000000001,0.0785225278332284,-0.25443200000000044,-0.0610295034780524,0.24359999999999982,0.03263621870017816,0.9280579999999992,0.22260925881506338,-0.2648999999999999,-0.035489878217065673,-0.7175960000000003,-0.17212664907651726,-0.2979000000000003,-0.03991104084886326,0.04091199999999873,0.009813384504677076
9.3106,0.4314,0.6568,0.0705,7,0.0332,0.0003,0.0165,0.4974,5.0874,0.2749,0.5243,0.1031,0.0321,0.0003,0.0165,0.5146,64.2854,5.9212,68.1141,1.9109,208.6274,111.1363,0.0,97.34,0.1,196.7,5.78,Light,0.0,2025-05-03 01:50:00+00:00,123,0.854322169749827,-0.5197438121555155,5,1,0.25881904510252074,0.9659258262890683,0.4176000000000002,0.044852104053444475,-0.150532000000001,-0.02958918111412529,-1.0738999999999983,-0.11534165359912339,-0.34600419999999943,-0.06801199040767375,-0.6633999999999993,-0.07125212123815858,-0.11357600000000101,-0.022324959704367854,0.7515999999999998,0.08072519493910164,-0.14791600000000038,-0.02907496953257074,0.49960000000000093,0.05365927007926459,1.0646697999999999,0.20927581868931083,0.07860000000000156,0.008441990849139857,-0.5350480000000006,-0.10517120729645804,-0.010400000000000631,-0.0011170064227869986,0.22859599999999958,0.04493375791170334
9.2264,0.231,0.4807,0.0521,7,0.0389,0.0005,0.0226,0.5807,5.0678,0.2441,0.4941,0.0975,0.0374,0.0004,0.0205,0.5491,64.0,5.7631,68.1141,1.8755,211.716,114.5078,0.0,97.32,0.09,198.4,2.98,Light,0.0,2025-05-03 02:00:00+00:00,123,0.854322169749827,-0.5197438121555155,5,2,0.49999999999999994,0.8660254037844387,0.3999000000000006,0.043343015694095266,-0.20424600000000037,-0.040302695449702115,-0.3346,-0.03626549900286136,0.031516000000000766,0.006218872094400088,-0.5526,-0.05989334951877222,-0.030996000000000024,-0.006116263467382301,0.7298999999999989,0.07910994537414365,-0.13476600000000083,-0.026592604285883583,0.33140000000000036,0.035918668169600314,0.9666599999999992,0.19074549114013953,-0.31509999999999927,-0.034151998612676586,-0.6823459999999999,-0.13464343502111367,-0.2591000000000001,-0.028082459030607833,0.05383799999999983,0.01062354473341486
9.1006,0.3216,0.5671,0.0623,7,0.0422,0.0006,0.0249,0.5904,4.9872,0.2797,0.5289,0.106,0.0395,0.0005,0.0225,0.5692,64.1711,5.8278,67.9424,1.8785,203.9787,107.6756,0.0,97.32,0.09,198.4,2.98,Light,0.0,2025-05-03 02:10:00+00:00,123,0.854322169749827,-0.5197438121555155,5,2,0.49999999999999994,0.8660254037844387,0.3240999999999996,0.03561303650308766,-0.1896860000000009,-0.038034568495348274,-0.7224000000000004,-0.07937938157923657,-0.15197820000000029,-0.030473652550529414,-0.6298999999999992,-0.06921521657912656,-0.01730820000000044,-0.0034705245428297326,0.5160999999999998,0.05671054655736982,-0.24423800000000018,-0.04897297080526151,0.7090999999999994,0.07791793947651797,1.1326539999999992,0.22711220725056128,0.14359999999999928,0.0157791793947651,-0.5256280000000002,-0.1053954122553738,-0.3409000000000013,-0.03745906863283754,-0.0037060000000010973,-0.0007431023419957285
8.0666,0.4317,0.657,0.0814,7,0.0472,0.0014,0.0372,0.7883,4.4798,0.259,0.5089,0.1136,0.0442,0.001,0.0313,0.7085,63.7711,5.9108,68.3427,1.754,195.4976,101.2932,0.0,97.32,0.09,198.4,2.98,Light,0.0,2025-05-03 02:20:00+00:00,123,0.854322169749827,-0.5197438121555155,5,2,0.49999999999999994,0.8660254037844387,0.35559999999999903,0.04408300895048708,-0.22496400000000083,-0.05021742042055467,-0.8239000000000001,-0.10213720774551857,-0.18798820000000038,-0.041963525157373185,-0.6214000000000013,-0.07703369449334309,-0.04731200000000069,-0.010561185767221905,1.0710999999999995,0.1327820891081744,0.06375799999999998,0.014232331800526805,0.4115999999999991,0.05102521508442207,1.0111799999999995,0.2257198982097414,-0.14740000000000109,-0.01827287828825045,-0.6609360000000004,-0.14753694361355427,-0.24540000000000184,-0.03042173902263678,0.046185799999999944,0.010309790615652473
7.5913,0.2073,0.4553,0.06,7,0.038,0.0013,0.0361,0.9491,4.2332,0.2227,0.4719,0.1115,0.0348,0.001,0.0317,0.9115,63.7427,5.9033,68.1426,1.7232,186.9917,93.7645,0.0,97.32,0.09,198.4,2.98,Light,0.0,2025-05-03 02:30:00+00:00,123,0.854322169749827,-0.5197438121555155,5,2,0.49999999999999994,0.8660254037844387,0.3232999999999997,0.04258822599554749,-0.23943200000000076,-0.0565605215912314,-0.4971999999999994,-0.06549602834824067,-0.03149399999999947,-0.007439761882263882,-0.4267000000000003,-0.056209081448500293,0.07440800000000003,0.01757724652744969,0.7473000000000001,0.09844163713724922,-0.10345600000000044,-0.024439194935273655,0.24330000000000052,0.03204984653484917,0.9254480000000003,0.21861664934328645,-0.10519999999999996,-0.01385796899081843,-0.6363660000000007,-0.15032741188698873,-0.28469999999999995,-0.03750345790576053,0.010809799999999647,0.002553576490598046
6.9677,0.1063,0.326,0.0468,7,0.0478,0.0003,0.0162,0.3403,3.9459,0.2486,0.4986,0.1264,0.0445,0.0002,0.0143,0.3218,63.2853,5.5255,68.5139,1.8215,174.19,84.0261,0.0,97.32,0.09,198.4,2.98,Light,0.0,2025-05-03 02:40:00+00:00,123,0.854322169749827,-0.5197438121555155,5,2,0.49999999999999994,0.8660254037844387,0.08119999999999994,0.011653773842157374,-0.3268260000000005,-0.08282673154413454,-0.4878000000000009,-0.07000875468231998,-0.05614819999999998,-0.01422950404217035,-0.23380000000000045,-0.03355483158000495,0.1631477999999995,0.041346156770318436,0.4311999999999996,0.06188555764455984,-0.24695220000000084,-0.06258450543602241,0.3562000000000003,0.051121603972616544,0.9378739999999999,0.23768316480397372,-0.15930000000000089,-0.0228626375992079,-0.6252480000000009,-0.15845510529917153,0.012199999999999989,0.0017509364639694575,0.15421799999999974,0.039083098912795496
7.0584,0.3087,0.5556,0.0787,7,0.0402,0.0007,0.0272,0.6747,3.9786,0.2743,0.5238,0.1316,0.0361,0.0005,0.0223,0.6195,63.4566,5.6612,68.3423,1.7879,174.3184,83.4252,0.0,97.32,0.09,198.4,2.98,Light,0.0,2025-05-03 02:50:00+00:00,123,0.854322169749827,-0.5197438121555155,5,2,0.49999999999999994,0.8660254037844387,0.30739999999999945,0.04355094639011666,-0.1714039999999999,-0.04308148594983157,-0.7816000000000001,-0.1107333106653066,-0.1387262000000007,-0.034868094304529404,-0.34660000000000046,-0.04910461294344334,0.1064538000000006,0.02675659779822063,0.7148999999999992,0.10128357701462076,-0.130274,-0.03274367868094304,0.6043999999999992,0.08562847104159571,1.0703440000000004,0.26902528527622793,-0.1341000000000001,-0.018998639918395118,-0.6441961999999997,-0.16191529683808364,-0.36410000000000053,-0.05158392836903555,-0.09235620000000022,-0.023213240838485954
7.1166,0.3182,0.5641,0.0793,7,0.0479,0.0014,0.0369,0.7707,4.0485,0.2528,0.5027,0.1242,0.0426,0.0009,0.03,0.7044,62.9997,5.88,68.5139,1.8215,178.2836,85.5209,0.0,97.28,0.09,206.5,2.18,Light,0.0,2025-05-03 03:00:00+00:00,123,0.854322169749827,-0.5197438121555155,5,3,0.7071067811865475,0.7071067811865476,0.3116000000000003,0.0437849534890257,-0.19884620000000108,-0.04911601827837498,-0.6779000000000002,-0.09525616165022625,-0.0966180000000012,-0.02386513523527262,-0.41389999999999993,-0.058159795407919504,0.07619800000000021,0.0188212918364827,0.8296000000000001,0.11657252058567295,-0.08248800000000056,-0.020374953686550713,0.4851000000000001,0.0681645729702386,1.0299939999999999,0.25441373348153634,-0.027900000000000702,-0.0039204114324256955,-0.6180180000000011,-0.15265357539829594,-0.5068999999999999,-0.07122783351600483,-0.11054019999999998,-0.027303989131777198
7.2639,0.2378,0.4877,0.0671,7,0.0472,0.001,0.0322,0.6834,4.1356,0.2298,0.4793,0.1159,0.0425,0.0007,0.0264,0.6199,62.8853,5.8445,68.6569,1.8892,193.5671,99.4467,0.0,97.28,0.09,206.5,2.18,Light,0.0,2025-05-03 03:10:00+00:00,123,0.854322169749827,-0.5197438121555155,5,3,0.7071067811865475,0.7071067811865476,0.04190000000000005,0.005768251214912107,-0.3647342,-0.0881937808298675,-0.680600000000001,-0.09369622379162723,-0.10544419999999999,-0.02549671148080085,-0.16410000000000124,-0.022591170032627273,0.19976799999999972,0.04830447818937995,0.9143999999999997,0.1258827902366497,-0.02813800000000022,-0.006803849501886115,0.20489999999999942,0.028207987444761,0.893084,0.2159502853274011,-0.09960000000000058,-0.013711642506091849,-0.6284339999999995,-0.151957152529258,-0.2171000000000003,-0.02988752598466393,0.033989800000000514,0.008218831608472896
7.9843,0.2106,0.4589,0.0575,7,0.0412,0.0012,0.035,0.8489,4.5007,0.2318,0.4814,0.107,0.0381,0.0009,0.0307,0.806,63.0284,5.8826,68.3997,1.7703,183.5877,90.536,0.0,97.28,0.09,206.5,2.18,Light,0.0,2025-05-03 03:20:00+00:00,123,0.854322169749827,-0.5197438121555155,5,3,0.7071067811865475,0.7071067811865476,-0.04570000000000096,-0.005723732825670499,-0.4056999999999995,-0.09014153353922712,-0.4961999999999991,-0.0621469634157032,0.013358000000000203,0.0029679827582376524,-0.4401999999999999,-0.055133198902846826,0.05994200000000127,0.013318372697580658,0.7838000000000003,0.09816765402101628,-0.108962,-0.024210011775945964,0.35829999999999984,0.04487556830279421,0.9610760000000003,0.21353922723131963,0.10179999999999989,0.012750021918014089,-0.5352899999999998,-0.11893483235941071,-0.26170000000000027,-0.03277682451811684,0.015469799999999978,0.0034371986579865305
7.5814,0.2862,0.535,0.0706,7,0.0427,0.0011,0.0329,0.7705,4.2872,0.2489,0.4989,0.1164,0.04,0.0008,0.0284,0.7102,63.057,5.7385,68.2853,1.7696,207.5903,113.5659,0.0,97.28,0.09,206.5,2.18,Light,0.0,2025-05-03 03:30:00+00:00,123,0.854322169749827,-0.5197438121555155,5,3,0.7071067811865475,0.7071067811865476,0.2749000000000006,0.03625979370564811,-0.2229322000000007,-0.05199948684456071,-0.8741000000000003,-0.11529532803967608,-0.20428200000000007,-0.04764928158238479,-0.3135999999999992,-0.04136439180098652,0.08941999999999961,0.02085743608882245,0.7039,0.09284564856095179,-0.15320999999999962,-0.03573661130807978,0.4759000000000002,0.06277204737911206,1.0203180000000005,0.23799169621197994,-0.030100000000000016,-0.003970242963041129,-0.5723060000000002,-0.13349178951296886,-0.23709999999999987,-0.031273907193921945,0.0433059999999994,0.010101231573054533
8.1745,0.3656,0.6046,0.074,7,0.0411,0.0006,0.0238,0.5794,4.5167,0.2303,0.4799,0.1063,0.0391,0.0005,0.0219,0.56,63.9996,5.6121,67.5996,1.7433,205.3881,110.3767,0.0,97.28,0.09,206.5,2.18,Light,0.0,2025-05-03 03:40:00+00:00,123,0.854322169749827,-0.5197438121555155,5,3,0.7071067811865475,0.7071067811865476,0.2919999999999998,0.03572083919505778,-0.2435362000000003,-0.053919055947926654,-0.8044999999999991,-0.09841580524802729,-0.1456559999999989,-0.03224832289060573,-0.46250000000000036,-0.05657838399902139,0.06794580000000039,0.015043239533287662,1.0019999999999998,0.12257630436112298,-0.00941620000000043,-0.002084752142050707,0.3570000000000002,0.043672395865190554,0.911210000000001,0.20174242256514732,-0.33649999999999913,-0.04116459722307164,-0.6762239999999995,-0.14971638585693084,-0.04749999999999943,-0.0058107529512507715,0.09585200000000071,0.02122168840082377
8.8151,0.2874,0.5361,0.0608,7,0.0419,0.0006,0.0245,0.5834,4.7095,0.2276,0.477,0.1013,0.0416,0.0006,0.0247,0.5947,65.6566,5.4581,66.7707,1.6099,178.9917,90.1125,0.0,97.28,0.09,206.5,2.18,Light,0.0,2025-05-03 03:50:00+00:00,123,0.854322169749827,-0.5197438121555155,5,3,0.7071067811865475,0.7071067811865476,0.30659999999999776,0.03478122766616349,-0.2407540000000008,-0.05112092578830041,-0.8759000000000015,-0.0993635920182416,-0.18811019999999967,-0.03994271154050317,-0.39190000000000147,-0.044457805356717624,0.13446580000000008,0.02855203312453553,0.6480999999999977,0.07352157094077183,-0.2169679999999996,-0.046070283469582675,0.46209999999999773,0.05242141325679774,0.9267618000000004,0.19678560356725774,-0.254900000000001,-0.02891629136368289,-0.5694599999999994,-0.12091729482959962,0.10559999999999903,0.011979444362514212,0.15379580000000104,0.03265650281346237
