pm2.5_atm_mean,pm2.5_atm_var,pm2.5_atm_std,pm2.5_atm_safe_cv,pm2.5_atm_count,pm2.5_atm_a_b_diff_mean,pm2.5_atm_a_b_diff_var,pm2.5_atm_a_b_diff_std,pm2.5_atm_a_b_diff_safe_cv,pm2.5_epa_mean,pm2.5_epa_var,pm2.5_epa_std,pm2.5_epa_safe_cv,pm2.5_epa_a_b_diff_mean,pm2.5_epa_a_b_diff_var,pm2.5_epa_a_b_diff_std,pm2.5_epa_a_b_diff_safe_cv,humidity_mean,humidity_std,temperature_mean,temperature_std,voc_mean,voc_std,ALLSKY_SFC_SW_DWN,PS,WS2M,WD2M,PRECTOTCORR,smoke_density,smoke_density_numeric,time_stamp,day_of_year,seasonal_sin,seasonal_cos,day_of_week,hour_of_day,hour_of_day_sin,hour_of_day_cos,pm2.5_atm_concensus_diff_LOCREF_189231.csv.csv,pm2.5_atm_concensus_diff_perc_LOCREF_189231.csv.csv,pm2.5_epa_concensus_diff_LOCREF_189231.csv.csv,pm2.5_epa_concensus_diff_perc_LOCREF_189231.csv.csv,pm2.5_atm_concensus_diff_LOC13_215475.csv,pm2.5_atm_concensus_diff_perc_LOC13_215475.csv,pm2.5_epa_concensus_diff_LOC13_215475.csv,pm2.5_epa_concensus_diff_perc_LOC13_215475.csv,pm2.5_atm_concensus_diff_LOC15_215479.csv.csv,pm2.5_atm_concensus_diff_perc_LOC15_215479.csv.csv,pm2.5_epa_concensus_diff_LOC15_215479.csv.csv,pm2.5_epa_concensus_diff_perc_LOC15_215479.csv.csv,pm2.5_atm_concensus_diff_LOC11_215381.csv.csv,pm2.5_atm_concensus_diff_perc_LOC11_215381.csv.csv,pm2.5_epa_concensus_diff_LOC11_215381.csv.csv,pm2.5_epa_concensus_diff_perc_LOC11_215381.csv.csv,pm2.5_atm_concensus_diff_LOC12_215481.csv.csv,pm2.5_atm_concensus_diff_perc_LOC12_215481.csv.csv,pm2.5_epa_concensus_diff_LOC12_215481.csv.csv,pm2.5_epa_concensus_diff_perc_LOC12_215481.csv.csv,pm2.5_atm_concensus_diff_LOC14_215477.csv.csv,pm2.5_atm_concensus_diff_perc_LOC14_215477.csv.csv,pm2.5_epa_concensus_diff_LOC14_215477.csv.csv,pm2.5_epa_concensus_diff_perc_LOC14_215477.csv.csv
20.8369,0.5861,0.7655,0.0367,6,0.0336,0.001,0.0309,0.9204,11.9687,0.1997,0.4469,0.0373,0.0308,0.0008,0.0285,0.9249,54.5228,1.5797,85.2817,1.1479,138.3321,73.018,0.7,97.79,0.05,201.8,0.56,Light,1.0,2024-08-31 13:50:00+00:00,244,-0.8717063187093218,-0.4900286664290594,5,13,-0.25881904510252035,-0.9659258262890684,0.4908999999999999,0.023559166670665977,0.02471099999999815,0.0020646352569617544,-0.48476666666666546,-0.0232648170633187,-0.2875600000000027,-0.024026001153007653,-0.16525000000000034,-0.0079306422740427,-0.06008059999999915,-0.005019810004428146,-0.9269999999999996,-0.04448838358872959,-0.45147960000000076,-0.03772169074335565,1.2422666666666657,0.05961859329682754,0.8389394666666661,0.07009445191764069,-0.15639166666666782,-0.0075055150558224985,-0.06448983333333125,-0.005388207017748899
21.0349,0.7312,0.8551,0.0407,6,0.0395,0.0012,0.0349,0.8834,12.2384,0.2999,0.5477,0.0448,0.0358,0.001,0.032,0.8934,52.5969,2.0526,85.2156,1.2753,104.8312,46.552,0.91,97.79,0.05,248.2,4.59,Light,1.0,2024-08-31 14:00:00+00:00,244,-0.8717063187093218,-0.4900286664290594,5,14,-0.4999999999999998,-0.8660254037844388,0.2889000000000017,0.013734317729107421,-0.13068900000000028,-0.01067860177801022,-0.23810000000000286,-0.011319283666668387,-0.13602533333333433,-0.011114633721183678,-0.46174999999999855,-0.021951613746678072,-0.1727646000000007,-0.014116600209177727,-0.7396500000000046,-0.035162991029194554,-0.37527620000000006,-0.030663828605046416,1.5984000000000016,0.07598800089375284,1.1007040000000003,0.08993855405935419,-0.44801666666666407,-0.021298730522449075,-0.28624833333333477,-0.023389359175491467
21.3394,0.9006,0.949,0.0445,6,0.0324,0.001,0.0324,0.9991,12.4028,0.3396,0.5827,0.047,0.0295,0.0009,0.0297,1.0069,52.5408,2.0449,85.1928,1.1575,103.9853,43.778,0.91,97.79,0.05,248.2,4.59,Light,1.0,2024-08-31 14:10:00+00:00,244,-0.8717063187093218,-0.4900286664290594,5,14,-0.4999999999999998,-0.8660254037844388,0.41227500000000106,0.019319896529424493,-0.07197350000000213,-0.005803004160351061,-0.3732666666666624,-0.017491900740726655,-0.21925066666666737,-0.01767751367970679,-0.6634250000000002,-0.031089205882077288,-0.25894630000000163,-0.02087805173025459,-0.44120000000000203,-0.020675370441530783,-0.22611440000000194,-0.01823091559970345,1.7556500000000028,0.08227269745166231,1.170704999999998,0.09439037959170496,-0.6902666666666661,-0.03234705130728446,-0.39469700000000074,-0.03182321733802051
21.4026,0.9952,0.9976,0.0466,6,0.0335,0.0007,0.0272,0.8134,12.2976,0.3579,0.5982,0.0486,0.0306,0.0006,0.0251,0.8191,54.1461,1.6899,84.5467,0.9034,107.0884,43.288,0.91,97.79,0.05,248.2,4.59,Light,1.0,2024-08-31 14:20:00+00:00,244,-0.8717063187093218,-0.4900286664290594,5,14,-0.4999999999999998,-0.8660254037844388,0.13417499999999905,0.006269098146954064,-0.1900796999999983,-0.015456650078063875,-0.665066666666668,-0.031074106261233123,-0.3495640000000044,-0.02842538381472844,-0.27639999999999887,-0.01291431882107776,-0.08584999999999887,-0.006981036950299154,-0.6616999999999997,-0.030916804500387793,-0.34808720000000193,-0.028305295342180747,1.9432249999999982,0.09079387551045191,1.2039474999999982,0.09790101320582864,-0.47452500000000697,-0.02217137170250376,-0.23032516666666858,-0.01872927779946238
21.141,0.7385,0.8594,0.0406,6,0.028,0.0013,0.0356,1.2686,12.1863,0.2454,0.4954,0.0407,0.0256,0.0011,0.0327,1.2746,53.8467,1.657,84.9661,1.0427,118.3018,52.115,0.91,97.79,0.05,248.2,4.59,Light,1.0,2024-08-31 14:30:00+00:00,244,-0.8717063187093218,-0.4900286664290594,5,14,-0.4999999999999998,-0.8660254037844388,0.46366666666666845,0.021932106649007545,-0.01564000000000121,-0.0012834084176494267,-0.08800000000000097,-0.004162527789603187,-0.04438933333333317,-0.0036425603614988282,-0.5128500000000003,-0.024258549737476955,-0.25077640000000123,-0.020578551324027906,-0.836350000000003,-0.03956056950948409,-0.42416940000000025,-0.03480707023460774,1.4951333333333316,0.07072197783138602,0.9641811999999987,0.07912009387590974,-0.5215000000000032,-0.02466770729861422,-0.22916166666666982,-0.01880486010246505
21.7948,1.1385,1.067,0.049,6,0.0263,0.001,0.0313,1.192,12.3054,0.383,0.6188,0.0503,0.0245,0.0009,0.0293,1.1981,56.4397,1.6776,84.0586,0.9783,120.4311,53.4916,0.91,97.79,0.05,248.2,4.59,Light,1.0,2024-08-31 14:40:00+00:00,244,-0.8717063187093218,-0.4900286664290594,5,14,-0.4999999999999998,-0.8660254037844388,0.3835666666666633,0.017598999149644103,-0.05698360000000058,-0.004630779982771838,-0.4978666666666669,-0.02284336936639322,-0.22979733333333208,-0.01867451146109286,-0.7371499999999997,-0.03382228788518361,-0.38233480000000064,-0.031070489378646822,-0.872950000000003,-0.040053131939728884,-0.4315130000000007,-0.03506696247176042,1.9813583333333362,0.09090968182012849,1.2287865666666686,0.09985750700234601,-0.25715833333333293,-0.011799068279283726,-0.12808950000000152,-0.010409210590472598
22.1938,1.1765,1.0847,0.0489,6,0.0313,0.0006,0.0248,0.7916,12.4211,0.3758,0.613,0.0494,0.0294,0.0005,0.0234,0.796,57.5222,1.6616,84.3036,1.1205,132.3892,64.3075,0.91,97.79,0.05,248.2,4.59,Light,1.0,2024-08-31 14:50:00+00:00,244,-0.8717063187093218,-0.4900286664290594,5,14,-0.4999999999999998,-0.8660254037844388,0.2793333333333301,0.01258609761885437,-0.11619186666666792,-0.009354394269965456,-0.787866666666666,-0.03549940373738008,-0.4119200000000003,-0.033162924378678245,-0.5134499999999989,-0.023134839459668866,-0.26237900000000103,-0.021123652494545658,-1.0091500000000018,-0.0454699060097866,-0.4419598000000011,-0.03558137363035489,1.9745249999999963,0.08896741432291885,1.1959052333333329,0.09628013890342506,0.05650833333332983,0.0025461315021911447,0.036279166666664864,0.002920769228704774
22.2451,0.536,0.7321,0.0329,6,0.023,0.0006,0.0252,1.096,12.6764,0.2224,0.4715,0.0372,0.0213,0.0006,0.0235,1.1063,54.8725,1.7397,84.8472,1.1569,114.814,54.2101,1.32,97.77,0.09,263.7,6.6,Light,1.0,2024-08-31 15:00:00+00:00,244,-0.8717063187093218,-0.4900286664290594,5,15,-0.7071067811865471,-0.7071067811865479,0.05390000000000228,0.002423005515821564,-0.22341146666666845,-0.017624204558602478,-0.352566666666668,-0.01584918326582789,-0.231244000000002,-0.018242087658956962,-0.11785000000000068,-0.005297795919101315,-0.04819980000000257,-0.0038023255813955516,-0.8003499999999981,-0.03597870991813919,-0.37996980000000136,-0.029974582689091648,1.3693499999999972,0.061557376680707085,0.9271979999999989,0.07314363699473028,-0.15269166666666578,-0.006864058451823808,-0.044619500000001366,-0.003519887349720849
22.0876,1.1274,1.0618,0.0481,6,0.0325,0.0011,0.0334,1.0291,12.5121,0.3541,0.5951,0.0476,0.0302,0.001,0.0311,1.0319,55.8214,1.7468,85.4264,1.0435,119.9317,56.4721,1.32,97.77,0.09,263.7,6.6,Light,1.0,2024-08-31 15:10:00+00:00,244,-0.8717063187093218,-0.4900286664290594,5,15,-0.7071067811865471,-0.7071067811865479,0.28091666666665915,0.012718297445927089,-0.1304820666666675,-0.010428470573817945,-0.3734000000000002,-0.01690541299190497,-0.12854399999999977,-0.01027357517922649,-0.6202000000000005,-0.028079103207229422,-0.319500200000002,-0.025535297831699076,-1.0983666666666672,-0.049727750713824376,-0.4910428666666675,-0.039245439747657665,1.951349999999998,0.08834594976366822,1.1758250000000015,0.09397503216886066,-0.14015000000000555,-0.006345189155906733,-0.10616933333333378,-0.008485332864453911
22.1143,1.0767,1.0377,0.0469,6,0.0373,0.0017,0.0407,1.0896,12.672,0.3241,0.5693,0.0449,0.0343,0.0014,0.0374,1.0908,54.1283,1.621,86.0253,1.2079,122.871,54.8887,1.32,97.77,0.09,263.7,6.6,Light,1.0,2024-08-31 15:20:00+00:00,244,-0.8717063187093218,-0.4900286664290594,5,15,-0.7071067811865471,-0.7071067811865479,0.5731500000000018,0.025917618916266934,0.04385473333333323,0.0034607586279461196,-0.6453666666666678,-0.029183228348474415,-0.32627866666666705,-0.02574800084175087,-0.4449000000000005,-0.020118204058007738,-0.19724180000000047,-0.015565167297979835,-0.9558916666666626,-0.04322504744290629,-0.4203210999999989,-0.033169278724747384,1.8415500000000016,0.0832741710115175,1.1176590000000015,0.08819910037878799,-0.3683249999999987,-0.016655512496438898,-0.21774383333333347,-0.017183067655723916
22.0615,1.0782,1.0384,0.0471,6,0.0368,0.0015,0.0381,1.0365,12.7544,0.3127,0.5592,0.0438,0.0334,0.0012,0.0346,1.0355,52.8517,1.4433,86.7547,1.1198,136.146,50.1597,1.32,97.77,0.09,263.7,6.6,Light,1.0,2024-08-31 15:30:00+00:00,244,-0.8717063187093218,-0.4900286664290594,5,15,-0.7071067811865471,-0.7071067811865479,0.721316666666663,0.03269572180797602,0.14938393333333444,0.011712345020803365,-0.638808333333337,-0.02895579780764395,-0.3565852333333339,-0.02795782109180627,-0.6554500000000054,-0.02971012850440838,-0.34533580000000086,-0.02707581697296626,-0.6821333333333399,-0.03091962619646624,-0.2815942000000007,-0.0220782004641536,1.8064999999999962,0.08188473131926644,1.0757499999999993,0.0843434422630621,-0.5516666666666659,-0.02500585484516764,-0.24181933333333383,-0.018959679274080616
22.1871,1.2137,1.1017,0.0497,6,0.0324,0.0013,0.0361,1.1122,12.9105,0.3358,0.5795,0.0449,0.0293,0.0011,0.0325,1.1109,51.8042,1.4494,87.2072,1.1027,110.5499,38.3618,1.32,97.77,0.09,263.7,6.6,Light,1.0,2024-08-31 15:40:00+00:00,244,-0.8717063187093218,-0.4900286664290594,5,15,-0.7071067811865471,-0.7071067811865479,0.8047333333333384,0.03627032524905636,0.20378853333333247,0.015784712701547767,-0.8113499999999974,-0.03656854658788203,-0.36777380000000015,-0.028486410286201164,-0.4494166666666679,-0.020255764235374063,-0.3121617333333315,-0.024178903476498315,-0.805100000000003,-0.03628685136858819,-0.3823134666666661,-0.029612599563662606,1.8790999999999976,0.08469335785208511,1.0963279999999997,0.08491754773246579,-0.6177666666666681,-0.027843506662279797,-0.23789013333333386,-0.018426097620799647
22.31,0.9851,0.9925,0.0445,6,0.0312,0.0017,0.0407,1.3061,13.1152,0.2686,0.5183,0.0395,0.0277,0.0013,0.0361,1.3021,50.1772,1.3099,87.8258,0.9045,107.8199,27.535,1.32,97.77,0.09,263.7,6.6,Light,1.0,2024-08-31 15:50:00+00:00,244,-0.8717063187093218,-0.4900286664290594,5,15,-0.7071067811865471,-0.7071067811865479,0.48139999999999716,0.02157776781712224,0.04335093333333084,0.0033053962831928485,-0.4951749999999997,-0.02219520394441953,-0.199717699999999,-0.015227956874466191,-0.6070000000000029,-0.02720753025549094,-0.3649146666666656,-0.027823797324224228,-0.7448666666666703,-0.03338712087255358,-0.34837079999999965,-0.026562370379407074,1.8214333333333315,0.08164201404452405,1.013035733333334,0.07724134846081905,-0.45593333333333774,-0.020436276707007518,-0.14323840000000132,-0.01092155666707342
22.0133,0.9866,0.9933,0.0451,6,0.0338,0.0014,0.0378,1.1171,13.0714,0.2873,0.536,0.041,0.0299,0.0011,0.0333,1.1153,48.8811,1.5581,87.9272,0.9654,81.5101,16.4755,1.19,97.73,0.12,270.0,5.85,Light,1.0,2024-08-31 16:00:00+00:00,244,-0.8717063187093218,-0.4900286664290594,5,16,-0.8660254037844384,-0.5000000000000004,0.48370000000000246,0.02197307991078132,-0.00554173333333452,-0.0004239586680336092,-0.30134999999999934,-0.013689451377121981,-0.07354459999999996,-0.005626375139617788,-0.48753333333333515,-0.02214721706120096,-0.26535000000000153,-0.020300044371681803,-0.9095833333333303,-0.04131971732240647,-0.4663908666666643,-0.03568025358161056,1.7917333333333332,0.0813932183422446,1.0436317333333331,0.07984085356835022,-0.5768166666666694,-0.026203098429888723,-0.23283046666666785,-0.01781220578259925
21.7981,1.0383,1.019,0.0467,6,0.0308,0.0014,0.0377,1.2245,12.8882,0.3088,0.5557,0.0431,0.0274,0.0011,0.0335,1.2245,49.6981,1.5114,87.7903,0.9873,63.0934,9.0948,1.19,97.73,0.12,270.0,5.85,Light,1.0,2024-08-31 16:10:00+00:00,244,-0.8717063187093218,-0.4900286664290594,5,16,-0.8660254037844384,-0.5000000000000004,0.7097500000000032,0.03256017726315611,0.1393046000000009,0.010808693223258553,-0.4772749999999988,-0.021895256926062305,-0.18358250000000176,-0.014244231157182676,-0.40098333333333613,-0.018395334149918393,-0.18411966666666757,-0.014285910108988654,-1.1102166666666662,-0.050931809041460774,-0.5498676000000007,-0.04266442171909194,1.6998500000000014,0.07798156720081113,1.0417069999999988,0.0808264148601045,-0.4210000000000029,-0.019313609901780562,-0.2635684000000005,-0.020450365450567224
21.9155,1.1529,1.0737,0.049,6,0.034,0.0012,0.0352,1.0353,12.9571,0.3388,0.5821,0.0449,0.0302,0.001,0.0313,1.0375,49.6131,1.6216,88.3997,1.0862,60.3428,4.3113,1.19,97.73,0.12,270.0,5.85,Light,1.0,2024-08-31 16:20:00+00:00,244,-0.8717063187093218,-0.4900286664290594,5,16,-0.8660254037844384,-0.5000000000000004,0.6573333333333373,0.029993992075623976,0.09134933333333528,0.0070501372477896505,-0.5869250000000008,-0.026781273527868438,-0.20477969999999956,-0.015804439264958947,-0.8947499999999984,-0.040827268371700316,-0.4426543333333335,-0.03416307146918164,-0.89019166666667,-0.0406192725088029,-0.4562127666666669,-0.03520948103099203,1.838325000000001,0.0838824119915129,1.1091513000000006,0.08560181676455383,-0.12375000000000114,-0.005646688416873953,-0.0966916666666684,-0.007462446586556281
21.9936,1.082,1.0402,0.0473,6,0.0253,0.0009,0.0296,1.1697,13.2083,0.3612,0.601,0.0455,0.0222,0.0007,0.026,1.1739,47.1736,1.7977,88.2669,1.0908,54.0639,5.7229,1.19,97.73,0.12,270.0,5.85,Light,1.0,2024-08-31 16:30:00+00:00,244,-0.8717063187093218,-0.4900286664290594,5,16,-0.8660254037844384,-0.5000000000000004,0.6345333333333336,0.028850817207430053,0.09342906666666373,0.007073511857442951,-0.5258500000000019,-0.023909228139095098,-0.27885480000000307,-0.02111208861094941,-0.6911500000000004,-0.03142505092390515,-0.23918900000000143,-0.018108992073166224,-1.0210666666666661,-0.04642562684902272,-0.5790060000000015,-0.04383652703224499,1.7828500000000034,0.081062218099811,1.1433869999999988,0.08656579574964218,-0.17941666666666833,-0.008157676172462368,-0.13970540000000042,-0.010577091677203004
22.1034,0.9923,0.9961,0.0451,6,0.0356,0.0016,0.04,1.1232,13.1462,0.3226,0.568,0.0432,0.0315,0.0013,0.0355,1.1263,48.5617,1.4547,88.2864,1.0031,69.2644,4.8324,1.19,97.73,0.12,270.0,5.85,Light,1.0,2024-08-31 16:40:00+00:00,244,-0.8717063187093218,-0.4900286664290594,5,16,-0.8660254037844384,-0.5000000000000004,0.589616666666668,0.026675383274368105,0.09880886666666733,0.007516154224541489,-0.33212500000000134,-0.01502596885547026,-0.17112610000000217,-0.013017153245805036,-0.8001000000000005,-0.0361980509785825,-0.408730666666667,-0.031091164493668666,-0.7515666666666689,-0.034002310353460054,-0.35557153333333247,-0.027047476330295632,1.7563999999999993,0.07946288806247,1.100401999999999,0.08370494895863435,-0.4621833333333356,-0.020910056069805352,-0.26355633333333195,-0.0200481000846885
22.2205,1.6625,1.2894,0.058,6,0.0344,0.0014,0.0375,1.0907,13.1517,0.484,0.6957,0.0529,0.0304,0.0011,0.0332,1.0911,49.2097,1.3617,88.0908,0.999,75.1418,10.0883,1.19,97.73,0.12,270.0,5.85,Light,1.0,2024-08-31 16:50:00+00:00,244,-0.8717063187093218,-0.4900286664290594,5,16,-0.8660254037844384,-0.5000000000000004,0.7068666666666701,0.031811465388567765,0.15610746666666664,0.01186975574767267,-0.527825,-0.023753965932359757,-0.26574530000000074,-0.020206155858178088,-1.0716666666666654,-0.0482287377271738,-0.5278753333333341,-0.04013742203162588,-1.095800000000004,-0.049314821898697334,-0.5232812000000013,-0.03978810343909923,2.260666666666669,0.10173788468606328,1.3217073333333342,0.10049707135452711,-0.2724499999999992,-0.012261200243018798,-0.16080579999999856,-0.012226997270314755
22.3848,0.9723,0.9861,0.0441,6,0.0377,0.002,0.0445,1.1808,13.2035,0.2843,0.5332,0.0404,0.0335,0.0016,0.0397,1.182,49.6069,1.495,88.6183,0.9707,77.1864,11.7911,1.64,97.69,0.14,274.1,7.05,Light,1.0,2024-08-31 17:00:00+00:00,244,-0.8717063187093218,-0.4900286664290594,5,17,-0.9659258262890681,-0.2588190451025215,0.5987833333333299,0.02674955029007764,0.06920126666666526,0.005241130508324706,-0.5400500000000008,-0.02412574604195708,-0.27842940000000027,-0.021087544969136993,-0.7279499999999999,-0.03251983488795968,-0.33321433333333417,-0.025236818520341892,-0.741225,-0.03311287123405168,-0.3309757666666684,-0.025067275091200696,1.738975,0.07768552767949681,1.0437867,0.07905378876812967,-0.3287833333333374,-0.014687794098376462,-0.17059900000000106,-0.012920740712689897
24.1913,0.9956,0.9978,0.0412,6,0.0327,0.0011,0.0339,1.0365,13.6374,0.279,0.5282,0.0387,0.0304,0.001,0.0315,1.0364,55.555,1.3786,86.8833,1.0508,98.1868,26.0272,1.64,97.69,0.14,274.1,7.05,Light,1.0,2024-08-31 17:10:00+00:00,244,-0.8717063187093218,-0.4900286664290594,5,17,-0.9659258262890681,-0.2588190451025215,0.7821999999999996,0.0323339382339932,0.24278826666666475,0.017803119851780014,-0.6519500000000029,-0.026949771198736858,-0.30972800000000156,-0.022711660580462666,-0.6495333333333377,-0.02684987302597784,-0.47008666666667054,-0.034470402471634666,-0.899558333333335,-0.03718520018904875,-0.3980987666666689,-0.029191690987040705,1.6322333333333354,0.06747191483439648,0.9275543999999982,0.06801548682300132,-0.21365000000000478,-0.008831687424818211,0.007434199999998725,0.0005451332365405961
25.315,1.3142,1.1464,0.0453,6,0.0301,0.001,0.0316,1.0484,14.0517,0.358,0.5983,0.0426,0.0284,0.0009,0.0298,1.05,57.5797,1.2621,86.0594,0.8597,112.0172,40.0059,1.64,97.69,0.14,274.1,7.05,Light,1.0,2024-08-31 17:20:00+00:00,244,-0.8717063187093218,-0.4900286664290594,5,17,-0.9659258262890681,-0.2588190451025215,0.6232000000000042,0.02461781552439282,0.13882046666666525,0.009879264905076629,-1.0571249999999992,-0.04175883863322138,-0.4832135000000015,-0.03438825907185618,-0.4762500000000003,-0.01881295674501285,-0.31962833333333407,-0.022746595311124922,-0.7113333333333358,-0.02809928237540335,-0.3479920000000014,-0.024765117387931808,2.039049999999996,0.0805471064586212,1.1391822000000005,0.08107077435470444,-0.41774999999999807,-0.016502073869247406,-0.12720566666666855,-0.009052688761265082
25.1953,1.3793,1.1744,0.0466,6,0.0385,0.0014,0.0381,0.9873,14.0121,0.3846,0.6201,0.0443,0.0363,0.0013,0.0359,0.9889,57.3117,1.3679,85.9733,0.9688,111.8127,40.5916,1.64,97.69,0.14,274.1,7.05,Light,1.0,2024-08-31 17:30:00+00:00,244,-0.8717063187093218,-0.4900286664290594,5,17,-0.9659258262890681,-0.2588190451025215,0.717299999999998,0.02846959551979925,0.1661403333333311,0.01185691890104489,-0.8929250000000017,-0.03544014161371374,-0.39660556666666835,-0.02830450586754793,-0.6094499999999989,-0.024189035256575588,-0.37779566666666753,-0.026962101802489813,-0.9323499999999996,-0.03700491758383506,-0.475018266666666,-0.03390057640658188,2.0564666666666653,0.08162104307814018,1.1672650000000004,0.0833040729084149,-0.3391666666666673,-0.013461505386586676,-0.08388053333333545,-0.005986292799318835
24.2474,1.5624,1.25,0.0516,6,0.0312,0.0009,0.0296,0.9493,13.6729,0.4595,0.6779,0.0496,0.029,0.0008,0.0276,0.9526,55.4836,1.3511,86.4942,0.9856,113.6351,38.732,1.64,97.69,0.14,274.1,7.05,Light,1.0,2024-08-31 17:40:00+00:00,244,-0.8717063187093218,-0.4900286664290594,5,17,-0.9659258262890681,-0.2588190451025215,0.7597166666666659,0.03133188163129515,0.1907062666666679,0.013947755535889818,-0.7605833333333365,-0.03136762429511356,-0.3767826000000003,-0.027556889906311045,-0.6454833333333383,-0.02662072359648203,-0.37997086666666746,-0.027790071357697888,-1.1926000000000023,-0.04918465484959222,-0.5977000000000015,-0.04371420839763338,2.1697916666666615,0.08948553934304963,1.267633233333333,0.09271136579169986,-0.33066666666666933,-0.013637200964502147,-0.10409626666666938,-0.007613327579860116
24.1665,1.4921,1.2215,0.0505,6,0.0323,0.0012,0.0347,1.0768,13.6379,0.4034,0.6351,0.0466,0.03,0.001,0.0323,1.0773,55.3983,1.3101,86.5333,0.8824,110.82,36.4904,1.64,97.69,0.14,274.1,7.05,Light,1.0,2024-08-31 17:50:00+00:00,244,-0.8717063187093218,-0.4900286664290594,5,17,-0.9659258262890681,-0.2588190451025215,0.8537250000000007,0.03532679535720939,0.22336589999999745,0.01637832070919991,-0.7634333333333316,-0.031590562693535745,-0.35996573333333437,-0.026394513329276087,-0.7397833333333352,-0.030611935254725973,-0.3734331333333323,-0.027382011404492795,-1.0608333333333384,-0.04389685446106546,-0.5155160000000016,-0.03780024783874362,2.082683333333332,0.08618059434892648,1.1859927333333307,0.08696300261281653,-0.3725333333333367,-0.01541527872606032,-0.1605934666666684,-0.011775527512789243
23.5682,1.4103,1.1876,0.0504,6,0.0285,0.0014,0.0371,1.3037,13.2792,0.4008,0.6331,0.0477,0.0266,0.0012,0.0348,1.3081,55.9225,1.4811,86.8531,0.8927,115.4115,39.1828,1.47,97.7,0.15,281.3,13.27,Light,1.0,2024-08-31 18:00:00+00:00,244,-0.8717063187093218,-0.4900286664290594,5,18,-1.0,-1.8369701987210297e-16,0.9971583333333314,0.042309481985613295,0.28781416666666537,0.021674059180271807,-1.0181833333333365,-0.043201573872138584,-0.49784420000000296,-0.037490526537743464,-0.8449166666666663,-0.035849859839388085,-0.4258728000000005,-0.032070666907645075,-0.7161333333333353,-0.030385576044557296,-0.3398573333333328,-0.025593208426210375,1.9185000000000016,0.08140205870622286,1.158784533333332,0.08726312830090156,-0.33658333333333346,-0.0142812490276446,-0.18321113333333372,-0.013796850211860182
22.6061,1.1728,1.083,0.0479,6,0.0331,0.0013,0.0363,1.096,12.8451,0.3835,0.6193,0.0482,0.0307,0.0011,0.0337,1.0989,55.1108,1.4205,87.5489,1.021,117.6504,41.3615,1.47,97.7,0.15,281.3,13.27,Light,1.0,2024-08-31 18:10:00+00:00,244,-0.8717063187093218,-0.4900286664290594,5,18,-1.0,-1.8369701987210297e-16,0.4181500000000007,0.018497219776962885,0.009486533333332048,0.000738533240950405,-0.5682833333333299,-0.025138495066965548,-0.243776200000001,-0.0189781473090907,-0.6934583333333357,-0.03067571732113614,-0.3971482333333345,-0.030918267147265064,-0.5845666666666673,-0.025858802122730912,-0.2870760000000008,-0.02234906695938535,2.0414166666666667,0.0903037970577263,1.232605933333332,0.09595923218451642,-0.6134583333333303,-0.02713684949342568,-0.31385223333333556,-0.024433615412362344
21.9128,0.7942,0.8912,0.0407,6,0.0314,0.0018,0.042,1.3363,12.5961,0.2559,0.5059,0.0402,0.0288,0.0015,0.0386,1.3404,53.7842,1.5659,88.2769,0.9805,116.9123,43.2572,1.47,97.7,0.15,281.3,13.27,Light,1.0,2024-08-31 18:20:00+00:00,244,-0.8717063187093218,-0.4900286664290594,5,18,-1.0,-1.8369701987210297e-16,0.7153666666666645,0.032646063792243094,0.14834959999999775,0.011777423170663758,-0.5701333333333345,-0.026018278509972913,-0.23935573333333338,-0.019002368457961858,-0.2545749999999991,-0.011617639005512718,-0.08420349999999921,-0.006684886591881552,-0.7135333333333307,-0.032562398841468485,-0.3955253333333335,-0.03140061871002402,1.4654500000000006,0.06687643751597243,0.9463895999999998,0.07513354133422248,-0.6425833333333308,-0.029324565246492042,-0.3757312000000024,-0.02982916934606762
20.8091,0.7146,0.8453,0.0406,6,0.0345,0.0016,0.04,1.1593,12.2127,0.2742,0.5237,0.0429,0.031,0.0013,0.0361,1.1647,51.5228,1.6232,89.9011,0.8332,118.9669,44.0163,1.47,97.7,0.15,281.3,13.27,Light,1.0,2024-08-31 18:30:00+00:00,244,-0.8717063187093218,-0.4900286664290594,5,18,-1.0,-1.8369701987210297e-16,0.29790000000000205,0.0143158521992783,-0.03737646666666805,-0.0030604589211777945,-0.29869999999999663,-0.01435429691817506,-0.08636653333333477,-0.007071862350940805,-0.4104416666666637,-0.019724143123280857,-0.1325638333333341,-0.01085458852942708,-0.6818999999999988,-0.03276931726984823,-0.41962400000000066,-0.03435964201200395,1.5868416666666683,0.07625710226135048,1.0236302999999989,0.083816870962195,-0.4934750000000001,-0.02371438457213431,-0.3476113000000023,-0.02846309988782188
