pm2.5_atm_mean,pm2.5_atm_var,pm2.5_atm_std,pm2.5_atm_safe_cv,pm2.5_atm_count,pm2.5_atm_a_b_diff_mean,pm2.5_atm_a_b_diff_var,pm2.5_atm_a_b_diff_std,pm2.5_atm_a_b_diff_safe_cv,pm2.5_epa_mean,pm2.5_epa_var,pm2.5_epa_std,pm2.5_epa_safe_cv,pm2.5_epa_a_b_diff_mean,pm2.5_epa_a_b_diff_var,pm2.5_epa_a_b_diff_std,pm2.5_epa_a_b_diff_safe_cv,humidity_mean,humidity_std,temperature_mean,temperature_std,voc_mean,voc_std,ALLSKY_SFC_SW_DWN,PS,WS2M,WD2M,PRECTOTCORR,smoke_density,smoke_density_numeric,time_stamp,day_of_year,seasonal_sin,seasonal_cos,day_of_week,hour_of_day,hour_of_day_sin,hour_of_day_cos,pm2.5_atm_concensus_diff_LOCREF_189231.csv,pm2.5_atm_concensus_diff_perc_LOCREF_189231.csv,pm2.5_epa_concensus_diff_LOCREF_189231.csv,pm2.5_epa_concensus_diff_perc_LOCREF_189231.csv,pm2.5_atm_concensus_diff_LOC43 243949.csv,pm2.5_atm_concensus_diff_perc_LOC43 243949.csv,pm2.5_epa_concensus_diff_LOC43 243949.csv,pm2.5_epa_concensus_diff_perc_LOC43 243949.csv,pm2.5_atm_concensus_diff_LOCZ42 243271.csv,pm2.5_atm_concensus_diff_perc_LOCZ42 243271.csv,pm2.5_epa_concensus_diff_LOCZ42 243271.csv,pm2.5_epa_concensus_diff_perc_LOCZ42 243271.csv,pm2.5_atm_concensus_diff_LOC40 243951.csv,pm2.5_atm_concensus_diff_perc_LOC40 243951.csv,pm2.5_epa_concensus_diff_LOC40 243951.csv,pm2.5_epa_concensus_diff_perc_LOC40 243951.csv,pm2.5_atm_concensus_diff_LOC38B 234015.csv,pm2.5_atm_concensus_diff_perc_LOC38B 234015.csv,pm2.5_epa_concensus_diff_LOC38B 234015.csv,pm2.5_epa_concensus_diff_perc_LOC38B 234015.csv,pm2.5_atm_concensus_diff_LOC41 245107.csv,pm2.5_atm_concensus_diff_perc_LOC41 245107.csv,pm2.5_epa_concensus_diff_LOC41 245107.csv,pm2.5_epa_concensus_diff_perc_LOC41 245107.csv,pm2.5_atm_concensus_diff_LOCREFZ32 243301.csv,pm2.5_atm_concensus_diff_perc_LOCREFZ32 243301.csv,pm2.5_epa_concensus_diff_LOCREFZ32 243301.csv,pm2.5_epa_concensus_diff_perc_LOCREFZ32 243301.csv,pm2.5_atm_concensus_diff_LOCZ39 243269.csv,pm2.5_atm_concensus_diff_perc_LOCZ39 243269.csv,pm2.5_epa_concensus_diff_LOCZ39 243269.csv,pm2.5_epa_concensus_diff_perc_LOCZ39 243269.csv
13.6438,0.5567,0.7462,0.0547,8,0.0327,0.001,0.0322,0.9827,8.4956,0.1852,0.4303,0.0507,0.0266,0.0006,0.0246,0.9259,51.125,5.743,85.75,3.3274,156.125,114.7412,-999.0,97.9,0.19,137.1,0.14,Light,1.0,2025-07-15 03:00:00+00:00,196,-0.23030567023061196,-0.973118337233262,1,3,0.7071067811865475,0.7071067811865476,1.1438000000000006,0.08383294976472834,0.7641999999999989,0.08995244597203246,-0.3561999999999994,-0.026107096263504256,0.3230000000000004,0.03801968077593112,0.9438000000000013,0.06917427696096405,-0.03020000000000067,-0.003554781298554625,-0.3561999999999994,-0.026107096263504256,0.12439999999999785,0.014642873958284036,-0.8061999999999987,-0.05908911007197398,0.0009999999999994458,0.00011770799001829722,-0.8561999999999994,-0.06275377827291512,-0.11139999999999972,-0.013112670088045545,0.04380000000000095,0.0032102493440244614,-0.588000000000001,-0.06921229813079724,0.24380000000000202,0.017868922147788888,-0.4832000000000001,-0.05687650077687274
13.825,0.4907,0.7005,0.0507,8,0.0427,0.0013,0.0366,0.8557,8.5873,0.1659,0.4074,0.0474,0.0354,0.0008,0.0287,0.8116,51.125,5.5404,85.625,3.4615,161.25,120.9861,-999.0,97.9,0.19,137.1,0.14,Light,1.0,2025-07-15 03:10:00+00:00,196,-0.23030567023061196,-0.973118337233262,1,3,0.7071067811865475,0.7071067811865476,1.0249999999999986,0.07414104882459303,0.5863000000000014,0.0682752436737975,-0.07500000000000107,-0.005424954792043477,0.4070999999999998,0.04740721763534519,0.7249999999999996,0.05244122965641951,-0.08809999999999896,-0.010259336461984436,-0.4750000000000014,-0.03435804701627497,0.08510000000000062,0.009909983347501615,-0.375,-0.027124773960217,0.2237000000000009,0.026050097236616967,-1.1750000000000007,-0.08499095840867998,-0.16930000000000156,-0.01971516076065836,0.02499999999999858,0.001808318264014364,-0.6011000000000006,-0.06999871903858029,0.3249999999999993,0.023508137432188016,-0.4438999999999993,-0.05169261583967012
13.0812,0.4071,0.638,0.0488,8,0.038,0.001,0.0314,0.8264,8.2655,0.218,0.4669,0.0565,0.0311,0.0006,0.0244,0.7863,50.375,5.7554,86.0,3.6645,160.375,121.3354,-999.0,97.9,0.19,137.1,0.14,Light,1.0,2025-07-15 03:20:00+00:00,196,-0.23030567023061196,-0.973118337233262,1,3,0.7071067811865475,0.7071067811865476,0.9812000000000012,0.0750084090144636,0.571299999999999,0.06911862561248552,-0.018799999999998818,-0.001437177017398925,0.47829999999999906,0.0578670376867702,0.6812000000000005,0.05207473320490478,-0.21550000000000225,-0.02607222793539438,-0.11879999999999846,-0.00908173562058515,0.31349999999999856,0.03792873994313697,-0.5687999999999978,-0.04348224933492323,0.10389999999999944,0.012570322424535653,-0.8187999999999995,-0.062593645842889,-0.02710000000000079,-0.0032786885245902598,-0.5187999999999988,-0.03965997003333018,-0.7919000000000018,-0.09580787611154823,0.38120000000000154,0.029141057395346108,-0.43270000000000053,-0.0523501300586777
12.2312,0.3235,0.5688,0.0465,8,0.0329,0.0015,0.0385,1.1713,7.8201,0.2104,0.4586,0.0586,0.026,0.0008,0.0289,1.112,50.375,6.046,85.625,3.4615,158.5,117.7467,-999.0,97.9,0.19,137.1,0.14,Light,1.0,2025-07-15 03:30:00+00:00,196,-0.23030567023061196,-0.973118337233262,1,3,0.7071067811865475,0.7071067811865476,0.831199999999999,0.06795735496108306,0.5189000000000004,0.0663546501962891,0.13119999999999976,0.010726666230623304,0.5568999999999988,0.07121392309561243,0.4311999999999987,0.03525410425796314,-0.3465000000000007,-0.04430889630567393,-0.36880000000000024,-0.03015239714827656,0.20869999999999944,0.026687638265495254,-0.4687999999999999,-0.038328209824056506,0.24249999999999972,0.031009833633840963,-0.8688000000000002,-0.07103146052717642,-0.07950000000000035,-0.010166110407795342,-0.16880000000000095,-0.013800771796716672,-0.7209000000000003,-0.09218552192427211,0.4811999999999994,0.03934201059585318,-0.3803000000000001,-0.04863109167401952
12.0438,0.3467,0.5888,0.0489,8,0.0344,0.0009,0.03,0.8716,7.6572,0.1623,0.4028,0.0526,0.0278,0.0005,0.0233,0.8396,51.125,5.5662,85.125,3.3991,158.875,115.607,-999.0,97.9,0.19,137.1,0.14,Light,1.0,2025-07-15 03:40:00+00:00,196,-0.23030567023061196,-0.973118337233262,1,3,0.7071067811865475,0.7071067811865476,0.8437999999999999,0.0700609442202627,0.5207999999999995,0.06801441780285215,-0.05620000000000047,-0.004666301333466221,0.48019999999999996,0.06271221856553309,0.5437999999999992,0.04515186236901968,-0.17980000000000107,-0.023481168050984835,-0.3562000000000012,-0.029575383184709245,0.1767999999999983,0.0230893799300003,-0.5562000000000005,-0.0461814377522045,0.13199999999999878,0.0172386773233034,-0.8562000000000012,-0.07109051960344752,-0.13760000000000083,-0.01797001514914079,-0.05620000000000047,-0.004666301333466221,-0.6404000000000014,-0.08363370422608805,0.49379999999999846,0.041000348727145794,-0.35219999999999985,-0.04599592540354175
12.2312,0.3264,0.5713,0.0467,8,0.036,0.0008,0.0287,0.7972,7.777,0.1997,0.4469,0.0575,0.0295,0.0005,0.0222,0.7535,50.875,5.5662,85.5,3.295,166.0,122.0304,-999.0,97.9,0.19,137.1,0.14,Light,1.0,2025-07-15 03:50:00+00:00,196,-0.23030567023061196,-0.973118337233262,1,3,0.7071067811865475,0.7071067811865476,0.6311999999999998,0.05160572960952317,0.4572000000000003,0.05878873601645882,0.33119999999999905,0.02707829158218319,0.6185999999999998,0.07954223993827952,0.831199999999999,0.06795735496108306,-0.09380000000000077,-0.01206120612061216,-0.4687999999999999,-0.038328209824056506,0.11319999999999997,0.014555741288414551,-0.5188000000000006,-0.04241611616194655,0.1731999999999987,0.0222707985084221,-0.7688000000000006,-0.06285564785139648,-0.043999999999999595,-0.005657708628005606,-0.0688000000000013,-0.005624959120936728,-0.6515999999999993,-0.08378552140928369,0.031200000000000117,0.002550853554843361,-0.5730000000000013,-0.07367879645107385
12.2562,0.4353,0.6598,0.0538,8,0.0361,0.0015,0.0383,1.0597,7.7718,0.1661,0.4076,0.0524,0.0286,0.0008,0.0291,1.0171,51.125,5.8417,85.25,3.5355,168.875,144.2977,-999.0,97.92,0.19,152.1,0.15,Light,1.0,2025-07-15 04:00:00+00:00,196,-0.23030567023061196,-0.973118337233262,1,4,0.8660254037844386,0.5000000000000001,0.6562000000000001,0.05354024901682415,0.42579999999999973,0.05478782264082963,-0.24380000000000024,-0.019891973042215388,0.3852000000000002,0.04956380761213621,1.0562000000000005,0.08617679215417506,0.005799999999999805,0.0007462878612419009,-0.3437999999999999,-0.02805110882655308,0.134199999999999,0.01726755706528719,-0.29380000000000095,-0.02397154093438431,0.3589999999999991,0.046192645204457025,-1.043800000000001,-0.08516505931691723,-0.20640000000000036,-0.026557554234540308,-0.1438000000000006,-0.011732837257877694,-0.6830000000000007,-0.08788182917728206,0.3561999999999994,0.029062841663810922,-0.42100000000000026,-0.05417020510049156
12.975,0.3414,0.5843,0.045,8,0.0354,0.001,0.0319,0.901,8.059,0.1773,0.421,0.0522,0.0289,0.0006,0.0249,0.8619,52.125,5.8661,85.0,3.3806,175.5,158.6136,-999.0,97.92,0.19,152.1,0.15,Light,1.0,2025-07-15 04:10:00+00:00,196,-0.23030567023061196,-0.973118337233262,1,4,0.8660254037844386,0.5000000000000001,0.5749999999999993,0.04431599229287085,0.379999999999999,0.04715225214046396,0.17499999999999893,0.013487475915221498,0.6275999999999993,0.07787566695619795,0.5749999999999993,0.04431599229287085,-0.24960000000000093,-0.030971584563841786,-0.32500000000000107,-0.02504816955684016,0.0807999999999991,0.010026057823551197,-0.3750000000000018,-0.02890173410404638,0.31319999999999837,0.03886338255366651,-1.125,-0.08670520231213873,-0.16600000000000037,-0.020598089092939618,0.07499999999999929,0.005780346820809194,-0.5978000000000012,-0.07417793770939338,0.42499999999999893,0.032755298651252325,-0.3882000000000012,-0.04816974810770583
14.3125,0.4584,0.677,0.0473,8,0.0309,0.0005,0.0232,0.7509,8.7458,0.1784,0.4224,0.0483,0.0261,0.0003,0.0182,0.6991,52.25,5.8493,84.875,3.4821,180.625,150.7144,-999.0,97.92,0.19,152.1,0.15,Light,1.0,2025-07-15 04:20:00+00:00,196,-0.23030567023061196,-0.973118337233262,1,4,0.8660254037844386,0.5000000000000001,0.8125,0.056768558951965066,0.5765999999999991,0.0659287886757071,0.21250000000000036,0.014847161572052427,0.6069999999999993,0.06940474284799554,0.6125000000000007,0.04279475982532756,-0.1916000000000011,-0.02190765853323894,-0.5875000000000004,-0.041048034934497844,0.015399999999999636,0.001760845205698694,-0.8874999999999993,-0.062008733624454096,-0.05560000000000187,-0.006357337236159285,-0.7874999999999996,-0.055021834061135345,-0.003200000000001424,-0.00036588991287262736,0.01249999999999929,0.0008733624454147975,-0.6446000000000005,-0.07370394932424713,0.6125000000000007,0.04279475982532756,-0.30400000000000205,-0.03475954172288436
14.3438,0.3825,0.6184,0.0431,8,0.0335,0.0008,0.0286,0.8537,8.6835,0.2118,0.4603,0.053,0.0279,0.0005,0.0224,0.803,53.125,6.1047,84.75,3.6154,174.125,149.4891,-999.0,97.92,0.19,152.1,0.15,Light,1.0,2025-07-15 04:30:00+00:00,196,-0.23030567023061196,-0.973118337233262,1,4,0.8660254037844386,0.5000000000000001,0.7438000000000002,0.05185515693191485,0.4880999999999993,0.05621005354983581,0.1438000000000006,0.01002523738479347,0.5785,0.06662060229170265,0.44379999999999953,0.0309401971583541,-0.3849,-0.04432544480912075,0.04379999999999917,0.003053584126939805,0.3537000000000017,0.04073242356192799,-0.6061999999999994,-0.042262162049108286,0.18549999999999933,0.021362353889560582,-1.1562000000000001,-0.08060625496730295,-0.1889000000000003,-0.021753901076754796,-0.05620000000000047,-0.003918069130913738,-0.6469000000000005,-0.0744976104105488,0.44379999999999953,0.0309401971583541,-0.3849,-0.04432544480912075
14.925,0.485,0.6964,0.0467,8,0.0316,0.0009,0.0298,0.9433,8.9698,0.1077,0.3282,0.0366,0.0266,0.0006,0.0241,0.9057,53.375,6.093,84.5,3.295,181.5,157.3295,-999.0,97.92,0.19,152.1,0.15,Light,1.0,2025-07-15 04:40:00+00:00,196,-0.23030567023061196,-0.973118337233262,1,4,0.8660254037844386,0.5000000000000001,0.625,0.041876046901172526,0.40759999999999863,0.04544136993021011,-0.47499999999999964,-0.031825795644891096,0.3221999999999987,0.03592053334522495,0.8250000000000011,0.055276381909547805,-0.11720000000000041,-0.013066066133024195,-0.07499999999999929,-0.005025125628140656,0.2469999999999999,0.027536845860554295,-0.7749999999999986,-0.05192629815745384,0.07879999999999932,0.00878503422595814,-0.9749999999999996,-0.06532663316582912,-0.11219999999999963,-0.012508640103458231,0.125,0.008375209380234505,-0.5701999999999998,-0.06356886441169256,0.7250000000000014,0.048576214405360224,-0.2558000000000007,-0.028517915672590325
15.125,0.5907,0.7686,0.0508,8,0.0357,0.0009,0.0292,0.8179,8.9767,0.1657,0.407,0.0453,0.0308,0.0006,0.0238,0.7735,54.625,5.9025,84.0,3.3806,187.875,165.0008,-999.0,97.92,0.19,152.1,0.15,Light,1.0,2025-07-15 04:50:00+00:00,196,-0.23030567023061196,-0.973118337233262,1,4,0.8660254037844386,0.5000000000000001,0.9250000000000007,0.06115702479338848,0.5868999999999982,0.06538037363396329,0.22499999999999964,0.014876033057851215,0.5910999999999991,0.06584825158465796,0.7249999999999996,0.047933884297520636,-0.18130000000000202,-0.02019673153831609,-0.6750000000000007,-0.044628099173553766,0.033299999999998775,0.0037096037519354303,-0.875,-0.05785123966942149,0.014699999999997715,0.0016375728274307614,-1.0749999999999993,-0.0710743801652892,-0.20250000000000234,-0.02255840119420303,0.22499999999999964,0.014876033057851215,-0.5557000000000016,-0.061904708857375396,0.5249999999999986,0.0347107438016528,-0.28610000000000113,-0.031871400403266366
16.1938,0.4403,0.6636,0.041,8,0.035,0.0011,0.0336,0.9597,9.4612,0.1832,0.428,0.0452,0.0306,0.0008,0.0283,0.9253,55.5,6.1875,83.5,3.295,184.75,155.5495,-999.0,97.93,0.21,160.7,0.07,Light,1.0,2025-07-15 05:00:00+00:00,196,-0.23030567023061196,-0.973118337233262,1,5,0.9659258262890682,0.25881904510252096,0.7937999999999992,0.0490187602662747,0.4687999999999999,0.049549739990698845,-0.10620000000000118,-0.006558065432449529,0.5144000000000002,0.054369424597302686,0.8937999999999988,0.05519396312168848,-0.10840000000000138,-0.011457320424470615,-0.4062000000000019,-0.025083673998690974,0.1847999999999974,0.019532406037288865,-0.5061999999999998,-0.031258876854104646,0.21859999999999857,0.0231048915570962,-1.0061999999999998,-0.062134891131173646,-0.15580000000000105,-0.016467255739229806,-0.10620000000000118,-0.006558065432449529,-0.7186000000000003,-0.07595231048915575,0.44379999999999953,0.02740555027232642,-0.40419999999999945,-0.042721853464676725
15.7312,0.615,0.7842,0.0498,8,0.0279,0.0011,0.0331,1.1848,9.2489,0.167,0.4087,0.0442,0.0238,0.0007,0.0272,1.1441,55.0,6.5465,83.875,3.6031,182.25,155.3988,-999.0,97.93,0.21,160.7,0.07,Light,1.0,2025-07-15 05:10:00+00:00,196,-0.23030567023061196,-0.973118337233262,1,5,0.9659258262890682,0.25881904510252096,0.7311999999999994,0.04648087876322209,0.46609999999999907,0.05039518212976668,0.031200000000000117,0.0019833197721725055,0.5040999999999993,0.05450377882775241,1.1311999999999998,0.0719080553295362,-0.01389999999999958,-0.0015028814237368312,-0.5688000000000013,-0.0361574450772987,0.15590000000000082,0.01685605855831513,-0.7187999999999999,-0.04569263628966639,0.13729999999999976,0.014845008595616748,-1.1687999999999992,-0.07429820992676968,-0.1584999999999983,-0.01713717306922967,0.031200000000000117,0.0019833197721725055,-0.676499999999999,-0.07314383332071911,0.5312000000000001,0.033767290480065104,-0.4145000000000003,-0.04481614029776517
14.9812,0.5914,0.769,0.0513,8,0.0329,0.0008,0.0283,0.8588,8.8344,0.1858,0.431,0.0488,0.0284,0.0005,0.0229,0.8072,55.25,6.7135,83.625,3.7393,184.0,173.1119,-999.0,97.93,0.21,160.7,0.07,Light,1.0,2025-07-15 05:20:00+00:00,196,-0.23030567023061196,-0.973118337233262,1,5,0.9659258262890682,0.25881904510252096,0.8811999999999998,0.058820388219902264,0.6356000000000019,0.0719460291587433,-0.3188000000000013,-0.021280004272021022,0.41160000000000174,0.04659060038033162,1.081199999999999,0.07217045363522276,-0.06160000000000032,-0.006972742914063243,-0.6188000000000002,-0.04130510239500175,0.08199999999999896,0.009281898034954151,-0.5188000000000006,-0.03463006968734151,0.22059999999999924,0.0249705695915964,-1.118800000000002,-0.07468026593330321,-0.15380000000000038,-0.01740921850946305,0.2812000000000001,0.01877019197394068,-0.5932000000000013,-0.06714660871140103,0.33119999999999905,0.022107708327770745,-0.5407999999999991,-0.06121524947930805
15.8312,0.7221,0.8498,0.0537,8,0.0342,0.0012,0.0342,0.9982,9.2582,0.1319,0.3632,0.0392,0.0297,0.0008,0.0286,0.9615,55.5,6.071,83.25,3.4538,184.375,160.2943,-999.0,97.93,0.21,160.7,0.07,Light,1.0,2025-07-15 05:30:00+00:00,196,-0.23030567023061196,-0.973118337233262,1,5,0.9659258262890682,0.25881904510252096,0.9312000000000005,0.05882055687503161,0.613999999999999,0.0663195869607482,-0.16879999999999917,-0.010662489261710999,0.40859999999999985,0.04413384891231555,1.0312000000000001,0.06513719743291728,-0.023200000000000998,-0.0025058866734355488,-0.6687999999999992,-0.04224569205113947,0.060399999999999565,0.006523946339461187,-1.0188000000000006,-0.06435393400373948,-0.06300000000000061,-0.006804778466656651,-1.0687999999999978,-0.06751225428268215,-0.17539999999999978,-0.01894536735002482,0.43120000000000047,0.02723735408560314,-0.45000000000000107,-0.04860556047611858,0.5312000000000001,0.033553994643488814,-0.3714000000000013,-0.04011578924628991
16.5,0.7221,0.8498,0.0515,8,0.0361,0.0009,0.0307,0.8493,9.6334,0.1528,0.3909,0.0406,0.0316,0.0007,0.0261,0.8258,55.25,6.2048,83.375,3.7009,185.125,154.346,-999.0,97.93,0.21,160.7,0.07,Light,1.0,2025-07-15 05:40:00+00:00,196,-0.23030567023061196,-0.973118337233262,1,5,0.9659258262890682,0.25881904510252096,0.9000000000000004,0.054545454545454564,0.5099999999999998,0.05294081009819999,-0.10000000000000142,-0.0060606060606061465,0.46940000000000026,0.048726306392343335,1.1999999999999993,0.07272727272727268,0.0038000000000000256,0.000394460937986591,-0.5,-0.030303030303030304,0.1473999999999993,0.015300932173479697,-0.9499999999999993,-0.05757575757575753,-0.002200000000000202,-0.0002283721219922563,-1.1000000000000014,-0.06666666666666675,-0.16699999999999982,-0.017335520169410572,-0.10000000000000142,-0.0060606060606061465,-0.6774000000000004,-0.07031785247160924,0.6499999999999986,0.03939393939393931,-0.28440000000000154,-0.029522287042996403
16.2812,0.5814,0.7625,0.0468,8,0.0363,0.0009,0.0298,0.8206,9.5446,0.1578,0.3973,0.0416,0.0316,0.0006,0.0243,0.7676,54.875,6.4904,83.375,3.7009,187.75,162.9669,-999.0,97.93,0.21,160.7,0.07,Light,1.0,2025-07-15 05:50:00+00:00,196,-0.23030567023061196,-0.973118337233262,1,5,0.9659258262890682,0.25881904510252096,0.6811999999999987,0.04183966783775144,0.4474,0.046874672589736606,-0.3188000000000031,-0.01958086627521332,0.4405999999999999,0.04616222785658905,0.9811999999999976,0.06026582807164077,-0.14499999999999957,-0.015191836221528357,-0.11880000000000024,-0.0072967594526202155,0.3130000000000006,0.032793411981644136,-0.6188000000000002,-0.038007026509102544,0.19720000000000049,0.020660897261278677,-1.318800000000003,-0.08100140038817798,-0.3420000000000005,-0.0358317792259498,0.08119999999999905,0.004987347369972672,-0.5565999999999995,-0.058315696833811735,0.631199999999998,0.03876864113210317,-0.3545999999999996,-0.03715189740795838
18.1438,1.1196,1.0581,0.0583,8,0.0358,0.0011,0.0326,0.9085,10.5088,0.1898,0.4356,0.0415,0.0315,0.0007,0.0271,0.86,55.125,6.1047,83.625,3.4615,183.625,147.2558,-999.0,97.94,0.43,165.3,0.06,Light,1.0,2025-07-15 06:00:00+00:00,196,-0.23030567023061196,-0.973118337233262,1,6,1.0,6.123233995736766e-17,1.2438000000000002,0.0685523429491066,0.7303999999999995,0.06950365408038972,-0.05620000000000047,-0.003097476824039092,0.5063999999999993,0.04818818514007301,1.343799999999998,0.07406386754704077,0.06700000000000017,0.00637560901339831,-0.8562000000000012,-0.04718967360751338,-0.11139999999999972,-0.010600639464068182,-1.2062000000000026,-0.06648000970028344,-0.12240000000000073,-0.011647381242387402,-1.2561999999999998,-0.06923577199925042,-0.26099999999999923,-0.024836327649208206,-0.05620000000000047,-0.003097476824039092,-0.6403999999999996,-0.06093940316686963,0.8438000000000017,0.046506244557369555,-0.16879999999999917,-0.01606272838002428
17.5938,0.6975,0.8351,0.0475,8,0.0372,0.0009,0.0304,0.8179,10.0838,0.1718,0.4145,0.0411,0.0332,0.0007,0.0259,0.7801,56.75,6.3189,82.25,3.5355,186.0,150.651,-999.0,97.94,0.43,165.3,0.06,Light,1.0,2025-07-15 06:10:00+00:00,196,-0.23030567023061196,-0.973118337233262,1,6,1.0,6.123233995736766e-17,0.8938000000000024,0.050801987063624814,0.5825999999999993,0.05777583847359124,-0.10619999999999763,-0.006036217303822802,0.48959999999999937,0.04855312481405813,1.0938000000000017,0.0621696279371143,-0.028400000000001313,-0.0028163985799005645,-0.706199999999999,-0.04013913992429145,0.02899999999999814,0.0028758999583488503,-0.5561999999999969,-0.03161340926917419,0.1676000000000002,0.01662071837997582,-1.306199999999997,-0.0742420625447599,-0.2515999999999998,-0.024950911362779885,0.09380000000000166,0.005331423569666681,-0.6386000000000003,-0.0633293004621274,0.5938000000000017,0.03375052575339049,-0.3504000000000005,-0.03474880501398287
18.0125,0.9527,0.9761,0.0542,8,0.0335,0.0011,0.0335,1.0015,10.3506,0.1682,0.4101,0.0396,0.0296,0.0008,0.0284,0.9611,56.125,6.424,82.75,3.6154,190.375,151.4803,-999.0,97.94,0.43,165.3,0.06,Light,1.0,2025-07-15 06:20:00+00:00,196,-0.23030567023061196,-0.973118337233262,1,6,1.0,6.123233995736766e-17,1.0124999999999993,0.05621096460791113,0.6321999999999992,0.06107858481633907,-0.08750000000000213,-0.004857737682165282,0.5205999999999982,0.050296601163217415,1.2124999999999986,0.06731436502428861,0.021199999999998553,0.0020481904430659625,-0.7875000000000014,-0.043719639139486545,-0.07859999999999978,-0.007593762680424302,-0.8874999999999993,-0.049271339347675185,0.04139999999999944,0.003999768129383749,-1.3874999999999993,-0.07702984038861897,-0.33300000000000196,-0.03217204799721774,0.01249999999999929,0.0006939625260235553,-0.5814000000000004,-0.056170656773520414,0.9124999999999979,0.0506592643997223,-0.22220000000000084,-0.021467354549494798
18.125,1.125,1.0607,0.0585,8,0.0357,0.0006,0.0249,0.6971,10.3997,0.1759,0.4194,0.0403,0.0319,0.0004,0.0211,0.6603,56.125,6.4017,82.75,3.6547,193.5,155.3953,-999.0,97.94,0.43,165.3,0.06,Light,1.0,2025-07-15 06:30:00+00:00,196,-0.23030567023061196,-0.973118337233262,1,6,1.0,6.123233995736766e-17,1.4250000000000007,0.07862068965517245,0.7860999999999994,0.07558871890535299,-0.1750000000000007,-0.009655172413793142,0.4311000000000007,0.04145311883996661,0.9250000000000007,0.05103448275862073,-0.026900000000001256,-0.0025866130753772953,-0.7749999999999986,-0.042758620689655094,0.030499999999998195,0.002932776907025991,-1.1750000000000007,-0.06482758620689659,-0.11909999999999954,-0.011452253430387372,-1.4750000000000014,-0.08137931034482766,-0.33630000000000315,-0.03233747127321011,0.5249999999999986,0.028965517241379232,-0.43510000000000204,-0.04183774531957673,0.7250000000000014,0.04000000000000008,-0.33030000000000115,-0.031760531553794935
18.925,1.1686,1.081,0.0571,8,0.0422,0.0009,0.0302,0.7166,10.7931,0.1914,0.4375,0.0405,0.0379,0.0007,0.0256,0.6767,56.5,6.7823,82.25,3.5355,191.875,149.7211,-999.0,97.94,0.43,165.3,0.06,Light,1.0,2025-07-15 06:40:00+00:00,196,-0.23030567023061196,-0.973118337233262,1,6,1.0,6.123233995736766e-17,1.3249999999999993,0.07001321003963008,0.7603000000000009,0.07044315349621524,-0.1750000000000007,-0.00924702774108326,0.49150000000000027,0.04553835320714162,1.0250000000000021,0.05416116248348756,-0.05269999999999975,-0.004882749163817601,-0.9749999999999979,-0.05151915455746356,-0.12629999999999875,-0.011701920671540033,-0.9250000000000007,-0.04887714663143993,0.07230000000000025,0.006698724184895929,-1.5749999999999993,-0.08322324966974896,-0.3544999999999998,-0.03284505841695155,0.3249999999999993,0.01717305151915452,-0.5656999999999996,-0.052413115786937914,0.9750000000000014,0.051519154557463746,-0.2250999999999994,-0.02085591720636327
17.5312,1.115,1.0559,0.0602,8,0.0393,0.001,0.0314,0.7989,10.0586,0.2179,0.4668,0.0464,0.0353,0.0007,0.0267,0.756,56.625,6.781,82.25,3.8079,193.625,168.0263,-999.0,97.94,0.43,165.3,0.06,Light,1.0,2025-07-15 06:50:00+00:00,196,-0.23030567023061196,-0.973118337233262,1,6,1.0,6.123233995736766e-17,1.331199999999999,0.07593319339235187,0.8455999999999992,0.08406736523969531,-0.16880000000000095,-0.009628547960208142,0.43820000000000014,0.04356471079474282,1.2311999999999976,0.07022907730218113,-0.00879999999999903,-0.000874873242797112,-0.5688000000000031,-0.032445012320890934,0.056199999999998695,0.005587258664227496,-1.1188000000000002,-0.06381765081682944,-0.03340000000000032,-0.003320541626071254,-1.568800000000003,-0.08948617322259761,-0.35540000000000127,-0.035332948919332835,0.23119999999999763,0.013187916400474448,-0.6189999999999998,-0.061539379237667245,0.6311999999999998,0.036004380761157244,-0.32319999999999816,-0.03213170819000638
17.8688,0.9135,0.9558,0.0535,8,0.0352,0.0013,0.0361,1.0254,10.286,0.1672,0.4088,0.0397,0.0312,0.0009,0.0305,0.9772,56.0,6.5465,82.25,3.5355,195.125,162.7228,-999.0,97.96,0.61,165.7,0.07,Light,1.0,2025-07-15 07:00:00+00:00,196,-0.23030567023061196,-0.973118337233262,1,7,0.9659258262890683,-0.25881904510252063,1.168800000000001,0.065410100286533,0.6723999999999997,0.0653704063776006,-0.23120000000000118,-0.012938753581661957,0.42219999999999835,0.04104608205327614,0.8688000000000002,0.048621060171919785,-0.148200000000001,-0.014407933112969182,-0.6311999999999998,-0.03532414040114612,0.1001999999999974,0.009741396072331073,-1.1812000000000005,-0.06610404727793699,-0.10180000000000078,-0.009896947307019326,-1.1311999999999998,-0.06330587392550142,-0.13560000000000194,-0.013182967139801861,0.06879999999999953,0.003850286532951263,-0.679800000000002,-0.06608983083803247,1.0687999999999995,0.05981375358166186,-0.1296000000000017,-0.01259965000972212
